Epoch,Samples,Mean CER,Mean CER (Norm),Mean WER,Mean WER (Norm),Mean BLEU,Mean BLEU (Norm)
76,95,18.38947,0.67713,4.37895,0.92444,0.11090,0.11090
77,95,17.88421,0.66186,4.37895,0.92650,0.12571,0.12571
78,95,17.71579,0.66026,4.33684,0.92584,0.13440,0.13440
79,95,17.73684,0.65310,4.31579,0.91111,0.15143,0.15143
80,95,17.92632,0.66342,4.33684,0.91759,0.13267,0.13267
81,95,17.38947,0.64810,4.28421,0.91461,0.14319,0.14319
82,95,18.06316,0.66512,4.28421,0.90444,0.13900,0.13900
83,95,17.22105,0.63732,4.32632,0.91537,0.15414,0.15414
84,95,17.29474,0.64457,4.27368,0.91236,0.14385,0.14385
85,95,16.72632,0.61589,4.23158,0.89333,0.18101,0.18101
86,95,16.23158,0.60070,4.15789,0.87973,0.18180,0.18180
87,95,16.38947,0.61083,4.15789,0.88764,0.18056,0.18056
88,95,16.95789,0.62442,4.20000,0.88667,0.17469,0.17469
89,95,16.03158,0.59330,4.23158,0.89532,0.18457,0.18457
90,95,16.22105,0.60455,4.21053,0.89888,0.17754,0.17754
91,95,16.14737,0.59457,4.17895,0.88222,0.18628,0.18628
92,95,15.83158,0.58590,4.16842,0.88196,0.21048,0.21048
93,95,15.26316,0.56885,4.18947,0.89438,0.22483,0.22483
94,95,15.26316,0.56202,4.17895,0.88222,0.23888,0.23888
95,95,15.69474,0.58083,4.14737,0.87751,0.21829,0.21829
96,95,15.46316,0.57630,4.10526,0.87640,0.22428,0.22428
97,95,15.35789,0.56550,4.12632,0.87111,0.23611,0.23611
98,95,14.43158,0.53409,4.02105,0.85078,0.28268,0.28268
99,95,14.72632,0.54884,4.17895,0.89213,0.25120,0.25120
100,95,15.01053,0.55271,4.08421,0.86222,0.25772,0.25772
101,95,14.26316,0.52785,4.05263,0.85746,0.28593,0.28593
102,95,14.86316,0.55394,4.07368,0.86966,0.26785,0.26785
103,95,14.86316,0.54729,4.00000,0.84444,0.25583,0.25583
104,95,13.28421,0.49162,3.84211,0.81292,0.32395,0.32395
105,95,14.25263,0.53119,3.84211,0.82022,0.29183,0.29183
106,95,13.68421,0.50388,3.84211,0.81111,0.30702,0.30702
107,95,12.94737,0.47916,3.68421,0.77951,0.35722,0.35722
108,95,13.12632,0.48921,3.76842,0.80449,0.34122,0.34122
109,95,12.95789,0.47713,3.84211,0.81111,0.32747,0.32747
110,95,13.50526,0.49981,3.74737,0.79287,0.32031,0.32031
111,95,13.24211,0.49353,3.81053,0.81348,0.31937,0.31937
112,95,13.46316,0.49574,3.76842,0.79556,0.31924,0.31924
113,95,12.47368,0.46163,3.74737,0.79287,0.36316,0.36316
114,95,13.48421,0.50255,3.73684,0.79775,0.30287,0.30287
115,95,12.07368,0.44457,3.75789,0.79333,0.37177,0.37177
116,95,12.10526,0.44799,3.55789,0.75278,0.38857,0.38857
117,95,12.26316,0.45704,3.68421,0.78652,0.36957,0.36957
118,95,13.04211,0.48023,3.72632,0.78667,0.33482,0.33482
119,95,11.92632,0.44137,3.54737,0.75056,0.39009,0.39009
120,95,12.22105,0.45547,3.56842,0.76180,0.36824,0.36824
121,95,11.25263,0.41434,3.42105,0.72222,0.41821,0.41821
122,95,11.01053,0.40748,3.44211,0.72829,0.42471,0.42471
123,95,11.88421,0.44292,3.53684,0.75506,0.37594,0.37594
124,95,11.38947,0.41938,3.48421,0.73556,0.39453,0.39453
125,95,11.24211,0.41605,3.37895,0.71492,0.39875,0.39875
126,95,11.30526,0.42134,3.37895,0.72135,0.41702,0.41702
127,95,11.37895,0.41899,3.49474,0.73778,0.41266,0.41266
128,95,10.87368,0.40242,3.37895,0.71492,0.43091,0.43091
129,95,11.21053,0.41781,3.29474,0.70337,0.40936,0.40936
130,95,10.67368,0.39302,3.25263,0.68667,0.44563,0.44563
131,95,10.32632,0.38216,3.29474,0.69710,0.45675,0.45675
132,95,10.60000,0.39506,3.24211,0.69213,0.44109,0.44109
133,95,11.18947,0.41202,3.27368,0.69111,0.41947,0.41947
134,95,10.62105,0.39307,3.29474,0.69710,0.42895,0.42895
135,95,10.52632,0.39231,3.18947,0.68090,0.43798,0.43798
136,95,10.06316,0.37054,3.15789,0.66667,0.46231,0.46231
137,95,9.58947,0.35489,3.08421,0.65256,0.48107,0.48107
138,95,9.44211,0.35190,3.00000,0.64045,0.49669,0.49669
139,95,9.54737,0.35155,3.03158,0.64000,0.48568,0.48568
