Epoch,Samples,Mean CER,Mean CER (Norm),Mean WER,Mean WER (Norm),Mean BLEU,Mean BLEU (Norm)
76,95,18.38947,0.67713,4.37895,0.92444,0.11090,0.11090
77,95,17.88421,0.66186,4.37895,0.92650,0.12571,0.12571
78,95,17.71579,0.66026,4.33684,0.92584,0.13440,0.13440
79,95,17.73684,0.65310,4.31579,0.91111,0.15143,0.15143
80,95,17.92632,0.66342,4.33684,0.91759,0.13267,0.13267
81,95,17.38947,0.64810,4.28421,0.91461,0.14319,0.14319
82,95,18.06316,0.66512,4.28421,0.90444,0.13900,0.13900
83,95,17.22105,0.63732,4.32632,0.91537,0.15414,0.15414
84,95,17.29474,0.64457,4.27368,0.91236,0.14385,0.14385
85,95,16.72632,0.61589,4.23158,0.89333,0.18101,0.18101
86,95,16.23158,0.60070,4.15789,0.87973,0.18180,0.18180
87,95,16.38947,0.61083,4.15789,0.88764,0.18056,0.18056
88,95,16.95789,0.62442,4.20000,0.88667,0.17469,0.17469
89,95,16.03158,0.59330,4.23158,0.89532,0.18457,0.18457
90,95,16.22105,0.60455,4.21053,0.89888,0.17754,0.17754
91,95,16.14737,0.59457,4.17895,0.88222,0.18628,0.18628
92,95,15.83158,0.58590,4.16842,0.88196,0.21048,0.21048
93,95,15.26316,0.56885,4.18947,0.89438,0.22483,0.22483
94,95,15.26316,0.56202,4.17895,0.88222,0.23888,0.23888
95,95,15.69474,0.58083,4.14737,0.87751,0.21829,0.21829
96,95,15.46316,0.57630,4.10526,0.87640,0.22428,0.22428
97,95,15.35789,0.56550,4.12632,0.87111,0.23611,0.23611
98,95,14.43158,0.53409,4.02105,0.85078,0.28268,0.28268
99,95,14.72632,0.54884,4.17895,0.89213,0.25120,0.25120
100,95,15.01053,0.55271,4.08421,0.86222,0.25772,0.25772
101,95,14.26316,0.52785,4.05263,0.85746,0.28593,0.28593
102,95,14.86316,0.55394,4.07368,0.86966,0.26785,0.26785
103,95,14.86316,0.54729,4.00000,0.84444,0.25583,0.25583
104,95,13.28421,0.49162,3.84211,0.81292,0.32395,0.32395
105,95,14.25263,0.53119,3.84211,0.82022,0.29183,0.29183
106,95,13.68421,0.50388,3.84211,0.81111,0.30702,0.30702
107,95,12.94737,0.47916,3.68421,0.77951,0.35722,0.35722
108,95,13.12632,0.48921,3.76842,0.80449,0.34122,0.34122
109,95,12.95789,0.47713,3.84211,0.81111,0.32747,0.32747
110,95,13.50526,0.49981,3.74737,0.79287,0.32031,0.32031
111,95,13.24211,0.49353,3.81053,0.81348,0.31937,0.31937
112,95,13.46316,0.49574,3.76842,0.79556,0.31924,0.31924
113,95,12.47368,0.46163,3.74737,0.79287,0.36316,0.36316
114,95,13.48421,0.50255,3.73684,0.79775,0.30287,0.30287
115,95,12.07368,0.44457,3.75789,0.79333,0.37177,0.37177
116,95,12.10526,0.44799,3.55789,0.75278,0.38857,0.38857
117,95,12.26316,0.45704,3.68421,0.78652,0.36957,0.36957
118,95,13.04211,0.48023,3.72632,0.78667,0.33482,0.33482
119,95,11.92632,0.44137,3.54737,0.75056,0.39009,0.39009
120,95,12.22105,0.45547,3.56842,0.76180,0.36824,0.36824
121,95,11.25263,0.41434,3.42105,0.72222,0.41821,0.41821
122,95,11.01053,0.40748,3.44211,0.72829,0.42471,0.42471
123,95,11.88421,0.44292,3.53684,0.75506,0.37594,0.37594
124,95,11.38947,0.41938,3.48421,0.73556,0.39453,0.39453
125,95,11.24211,0.41605,3.37895,0.71492,0.39875,0.39875
126,95,11.30526,0.42134,3.37895,0.72135,0.41702,0.41702
127,95,11.37895,0.41899,3.49474,0.73778,0.41266,0.41266
128,95,10.87368,0.40242,3.37895,0.71492,0.43091,0.43091
129,95,11.21053,0.41781,3.29474,0.70337,0.40936,0.40936
130,95,10.67368,0.39302,3.25263,0.68667,0.44563,0.44563
131,95,10.32632,0.38216,3.29474,0.69710,0.45675,0.45675
132,95,10.60000,0.39506,3.24211,0.69213,0.44109,0.44109
133,95,11.18947,0.41202,3.27368,0.69111,0.41947,0.41947
134,95,10.62105,0.39307,3.29474,0.69710,0.42895,0.42895
135,95,10.52632,0.39231,3.18947,0.68090,0.43798,0.43798
136,95,10.06316,0.37054,3.15789,0.66667,0.46231,0.46231
137,95,9.58947,0.35489,3.08421,0.65256,0.48107,0.48107
138,95,9.44211,0.35190,3.00000,0.64045,0.49669,0.49669
139,95,9.54737,0.35155,3.03158,0.64000,0.48568,0.48568
140,95,9.58947,0.35065,3.11579,0.65342,0.52284,0.52284
141,95,9.89474,0.36619,3.11579,0.65924,0.50502,0.50502
142,95,10.14737,0.37220,3.17895,0.66962,0.48702,0.48702
143,95,10.10526,0.36952,3.18947,0.66887,0.48492,0.48492
144,95,9.61053,0.35567,3.12632,0.66147,0.51290,0.51290
145,95,9.86316,0.36178,3.22105,0.67849,0.49216,0.49216
146,95,9.35789,0.34219,3.14737,0.66004,0.52411,0.52411
147,95,8.71579,0.32256,3.04211,0.64365,0.55497,0.55497
148,95,8.67368,0.31815,3.05263,0.64302,0.53976,0.53976
149,95,8.85263,0.32371,3.08421,0.64680,0.53727,0.53727
150,95,8.85263,0.32762,2.95789,0.62584,0.55431,0.55431
151,95,8.84211,0.32432,2.95789,0.62306,0.54637,0.54637
152,95,9.36842,0.34257,3.05263,0.64018,0.53025,0.53025
153,95,9.46316,0.35021,3.01053,0.63697,0.51201,0.51201
154,95,8.40000,0.30811,2.90526,0.61197,0.57102,0.57102
155,95,8.51579,0.31139,2.88421,0.60486,0.56121,0.56121
156,95,7.96842,0.29490,2.87368,0.60802,0.58585,0.58585
157,95,8.25263,0.30270,2.87368,0.60532,0.58041,0.58041
158,95,8.00000,0.29253,2.83158,0.59382,0.60334,0.60334
159,95,8.06316,0.29840,2.82105,0.59688,0.58881,0.58881
160,95,8.05263,0.29537,2.87368,0.60532,0.59702,0.59702
161,95,7.85263,0.28714,2.78947,0.58499,0.61045,0.61045
162,95,8.22105,0.30425,2.86316,0.60579,0.57692,0.57692
163,95,7.96842,0.29228,2.87368,0.60532,0.60955,0.60955
164,95,7.55789,0.27637,2.75789,0.57837,0.62794,0.62794
165,95,7.97895,0.29529,2.82105,0.59688,0.60595,0.60595
166,95,7.54737,0.27683,2.84211,0.59867,0.62229,0.62229
167,95,8.26316,0.30216,2.94737,0.61810,0.58445,0.58445
168,95,7.71579,0.28555,2.86316,0.60579,0.61373,0.61373
169,95,7.65263,0.28069,2.82105,0.59424,0.59423,0.59423
170,95,7.92632,0.28984,2.81053,0.58940,0.62013,0.62013
171,95,7.64211,0.28282,2.77895,0.58797,0.61506,0.61506
172,95,7.20000,0.26409,2.69474,0.56763,0.64111,0.64111
173,95,7.25263,0.26520,2.75789,0.57837,0.65060,0.65060
174,95,7.96842,0.29490,2.84211,0.60134,0.59494,0.59494
175,95,6.80000,0.24942,2.67368,0.56319,0.65477,0.65477
176,95,7.37895,0.26982,2.71579,0.56954,0.62924,0.62924
177,95,7.08421,0.26217,2.67368,0.56570,0.63673,0.63673
178,95,7.30526,0.26795,2.75789,0.58093,0.63577,0.63577
179,95,7.75789,0.28368,2.77895,0.58278,0.62062,0.62062
180,95,7.12632,0.26373,2.65263,0.56125,0.64264,0.64264
181,95,7.11579,0.26100,2.71579,0.57206,0.64179,0.64179
182,95,7.01053,0.25635,2.68421,0.56291,0.64768,0.64768
183,95,7.16842,0.26529,2.65263,0.56125,0.63664,0.63664
184,95,7.23158,0.26525,2.67368,0.56319,0.62930,0.62930
185,95,7.14737,0.26135,2.66316,0.55850,0.64958,0.64958
186,95,6.83158,0.25282,2.58947,0.54788,0.66446,0.66446
187,95,7.14737,0.26216,2.67368,0.56319,0.65022,0.65022
188,95,6.96842,0.25481,2.70526,0.56733,0.63826,0.63826
189,95,7.23158,0.26763,2.74737,0.58129,0.63728,0.63728
190,95,6.86316,0.25174,2.62105,0.55211,0.66092,0.66092
191,95,7.18947,0.26289,2.64211,0.55408,0.64519,0.64519
192,95,6.92632,0.25633,2.68421,0.56793,0.65930,0.65930
193,95,6.91579,0.25367,2.57895,0.54324,0.66551,0.66551
194,95,7.08421,0.25905,2.66316,0.55850,0.66241,0.66241
195,95,6.98947,0.25867,2.69474,0.57016,0.65347,0.65347
196,95,6.70526,0.24595,2.49474,0.52550,0.67382,0.67382
197,95,6.87368,0.25135,2.60000,0.54525,0.65672,0.65672
198,95,6.63158,0.24542,2.56842,0.54343,0.66396,0.66396
199,95,7.12632,0.26139,2.64211,0.55654,0.65572,0.65572
200,95,6.72632,0.24596,2.49474,0.52318,0.67350,0.67350
201,95,6.61053,0.24464,2.50526,0.53007,0.67054,0.67054
202,95,6.53684,0.23977,2.50526,0.52772,0.68163,0.68163
203,95,6.72632,0.24596,2.67368,0.56071,0.65987,0.65987
204,95,6.55789,0.24270,2.51579,0.53229,0.67743,0.67743
205,95,6.67368,0.24479,2.55789,0.53880,0.66670,0.66670
206,95,6.78947,0.24827,2.62105,0.54967,0.66627,0.66627
207,95,6.43158,0.23802,2.58947,0.54788,0.67702,0.67702
208,95,6.72632,0.24672,2.63158,0.55432,0.66848,0.66848
209,95,6.58947,0.24095,2.61053,0.54746,0.67667,0.67667
210,95,6.54737,0.24231,2.56842,0.54343,0.68028,0.68028
211,95,6.53684,0.23977,2.53684,0.53437,0.67342,0.67342
212,95,6.44211,0.23557,2.57895,0.54084,0.67968,0.67968
213,95,6.84211,0.25321,2.56842,0.54343,0.66576,0.66576
214,95,6.61053,0.24247,2.53684,0.53437,0.66851,0.66851
215,95,6.37895,0.23326,2.54737,0.53422,0.68028,0.68028
