Epoch,ctc_loss,val_ctc_loss
Epoch 76,75.39095306396484,75.17609285053454
Epoch 77,75.51567840576172,74.90176636545281
Epoch 78,75.46067810058594,75.09232972797595
Epoch 79,75.34677124023438,75.10969844617341
Epoch 80,75.38536834716797,74.09119471499794
Epoch 81,75.380859375,74.98633832429584
Epoch 82,75.22447967529297,74.96760697615774
Epoch 83,74.80520629882812,74.64754295349121
Epoch 84,75.25404357910156,74.86835258885434
Epoch 85,75.4325942993164,74.90413545307361
Epoch 86,75.12554168701172,73.88590718319541
Epoch 87,75.18617248535156,74.80662436234324
Epoch 88,75.51406860351562,74.77656976800216
Epoch 89,75.02661895751953,74.4687285573859
Epoch 90,75.00755310058594,74.69349401373613
Epoch 91,75.21183013916016,74.73990466469212
Epoch 92,75.33580017089844,73.73292826602334
Epoch 93,74.99693298339844,74.61790305689762
Epoch 94,74.8408203125,74.59903197037546
Epoch 95,75.03169250488281,74.31279505679483
Epoch 96,74.6645736694336,74.58529347871479
Epoch 97,74.86099243164062,74.6396895759984
Epoch 98,74.89020538330078,73.62448276720549
Epoch 99,74.86702728271484,74.51677290263929
Epoch 100,75.17538452148438,74.44606098375823
Epoch 101,74.61186981201172,74.13301700792815
Epoch 102,74.90540313720703,74.32756532367907
Epoch 103,74.79068756103516,74.38354600605211
Epoch 104,74.68881225585938,73.40955031545539
Epoch 105,74.97218322753906,74.33183083785208
Epoch 106,74.552490234375,74.29789778056897
Epoch 107,74.64418029785156,74.017163567794
Epoch 108,74.56278991699219,74.23500856098376
Epoch 109,74.43739318847656,74.24130389564915
Epoch 110,74.49522399902344,73.23218391820004
Epoch 111,74.4530258178711,74.1076610364412
Epoch 112,74.28490447998047,74.07747730455901
Epoch 113,73.90394592285156,73.78012988441868
Epoch 114,74.32587432861328,73.99309009752776
Epoch 115,74.51335906982422,74.02719794825504
Epoch 116,74.19451904296875,73.0224026730186
Epoch 117,74.2794418334961,73.9189258776213
Epoch 118,74.59229278564453,73.8691541169819
Epoch 119,74.07550048828125,73.56530291908666
Epoch 120,74.09991455078125,73.78444161666067
Epoch 121,74.24435424804688,73.82242917512592
Epoch 122,74.39413452148438,72.83933671650134
Epoch 123,74.05352020263672,73.7082803425036
Epoch 124,73.92514038085938,73.68519837228875
Epoch 125,74.09398651123047,73.40450650265342
Epoch 126,73.7461929321289,73.65352361578691
Epoch 127,73.91654968261719,73.69296140168842
Epoch 128,73.94393157958984,72.66673011779785
Epoch 129,73.93341064453125,73.56318586249101
Epoch 130,74.2059097290039,73.51526009409051
Epoch 131,73.69535827636719,73.22813913445724
Epoch 132,73.99064636230469,73.42184227391293
Epoch 133,73.89384460449219,73.46411470112048
Epoch 134,73.75161743164062,72.51480475977847
Epoch 135,74.04199981689453,73.42826192755449
Epoch 136,73.62689971923828,73.41865856772975
Epoch 137,73.72797393798828,73.14474318654914
Epoch 138,73.64120483398438,73.32982856348941
Epoch 139,73.56352996826172,73.34472997565018
Epoch 140,73.60855865478516,72.35977831388774
Epoch 141,73.57905578613281,73.23229759617855
Epoch 142,73.43561553955078,73.23195086027447
Epoch 143,73.02233123779297,72.94460589760229
Epoch 144,73.47026062011719,73.15298020212273
Epoch 145,73.6255111694336,73.17854694567228
Epoch 146,73.35661315917969,72.19541288677014
Epoch 147,73.45069122314453,73.0734225624486
Epoch 148,73.74859619140625,73.05258250989412
Epoch 149,73.31542205810547,72.76819735075298
Epoch 150,73.25962829589844,72.98535324899774
Epoch 151,73.44863891601562,73.03459597135846
Epoch 152,73.61144256591797,72.08440543726871
Epoch 153,73.25653076171875,72.94897332442434
Epoch 154,73.14299011230469,72.94543782284386
Epoch 155,73.29893493652344,72.67307185122841
Epoch 156,73.00044250488281,72.9343466106214
Epoch 157,73.185546875,72.9868214255885
Epoch 158,73.21416473388672,71.97534087331671
Epoch 159,73.17340087890625,72.84900550842285
Epoch 160,73.46481323242188,72.78811517012747
Epoch 161,72.94450378417969,72.50239936427066
Epoch 162,73.27766418457031,72.72203706440173
Epoch 163,73.146728515625,72.77737583361174
Epoch 164,73.01749420166016,71.8610207005551
Epoch 165,73.31824493408203,72.74796491924086
Epoch 166,72.97366333007812,72.75517819053249
Epoch 167,73.00112915039062,72.46429234554893
Epoch 168,72.95744323730469,72.66642656828228
Epoch 169,72.90241241455078,72.67139009174548
Epoch 170,72.8881607055664,71.73369967811986
Epoch 171,72.87348175048828,72.57546346564042
Epoch 172,72.734619140625,72.55572417409796
Epoch 173,72.37728881835938,72.29351593820672
Epoch 174,72.80409240722656,72.4706916407535
Epoch 175,72.97090148925781,72.49285085577714
Epoch 176,72.65774536132812,71.5139827527498
Epoch 177,72.753662109375,72.37223727577611
Epoch 178,73.06756591796875,72.33111042223479
Epoch 179,72.58879089355469,72.04001665617291
Epoch 180,72.59542846679688,72.28232405813117
Epoch 181,72.74600219726562,72.34075767115543
Epoch 182,72.8838882446289,71.424799186305
Epoch 183,72.54810333251953,72.2716562773052
Epoch 184,72.44464111328125,72.26206371909694
Epoch 185,72.64379119873047,71.98182561774003
Epoch 186,72.29090118408203,72.24558906555175
Epoch 187,72.47320556640625,72.28163052609092
Epoch 188,72.51030731201172,71.27211233440198
Epoch 189,72.48204040527344,72.12589864228902
Epoch 190,72.76234436035156,72.0786316721063
Epoch 191,72.28443908691406,71.79327444779246
Epoch 192,72.53770446777344,71.99305624710887
Epoch 193,72.43498992919922,72.05752832513106
Epoch 194,72.31781768798828,71.16707759656404
Epoch 195,72.62171936035156,72.0411755612022
Epoch 196,72.18706512451172,72.04732561613385
Epoch 197,72.24677276611328,71.78891444959139
Epoch 198,72.2090072631836,71.9664794921875
Epoch 199,72.19291687011719,71.98531694914165
Epoch 200,72.17384338378906,71.0497967368678
Epoch 201,72.16830444335938,71.85203042281302
Epoch 202,72.02549743652344,71.83289991679945
Epoch 203,71.61080932617188,71.56669331600791
Epoch 204,72.07697296142578,71.73969124241879
Epoch 205,72.25143432617188,71.76210098266601
Epoch 206,71.95402526855469,70.81763703195672
Epoch 207,71.99217224121094,71.6587312798751
Epoch 208,72.3101577758789,71.62912870708264
Epoch 209,71.9021224975586,71.34034684833728
Epoch 210,71.84809112548828,71.57186769184314
Epoch 211,72.00838470458984,71.64022268997995
Epoch 212,72.15489959716797,70.71104182193154
Epoch 213,71.83454132080078,71.56418790315327
Epoch 214,71.68963623046875,71.54124113384046
Epoch 215,71.84060668945312,71.24781510202509
Epoch 216,71.55205535888672,71.47871370817485
Epoch 217,71.72856903076172,71.52781880027369
Epoch 218,71.72997283935547,70.54038170262388
Epoch 219,71.70518493652344,71.36397106772975
Epoch 220,71.98892211914062,71.324426028603
Epoch 221,71.52621459960938,71.0511539660002
Epoch 222,71.75788879394531,71.23548724525853
Epoch 223,71.67876434326172,71.2858234204744
Epoch 224,71.50609588623047,70.39377573916786
Epoch 225,71.80181121826172,71.24737115157278
Epoch 226,71.40968322753906,71.21859375803095
Epoch 227,71.46764373779297,70.98221471686112
Epoch 228,71.3875961303711,71.12022223221628
Epoch 229,71.38282012939453,71.15220445331774
Epoch 230,71.36013793945312,70.21029169183028
Epoch 231,71.34020233154297,71.02726922286185
Epoch 232,71.26575469970703,71.01930469713713
Epoch 233,70.84626770019531,70.78324601022821
Epoch 234,71.23589324951172,70.95393000150982
Epoch 235,71.39234924316406,70.96603943674188
Epoch 236,71.13543701171875,69.98844889590615
Epoch 237,71.12687683105469,70.82319797716643
Epoch 238,71.44822692871094,70.77706575895611
Epoch 239,70.9935531616211,70.47732965569747
Epoch 240,70.97181701660156,70.66942255120529
Epoch 241,71.10237121582031,70.71966384084601
Epoch 242,71.19331359863281,69.80200062801963
Epoch 243,70.87763977050781,70.61576574225175
Epoch 244,70.73632049560547,70.57740285773026
Epoch 245,70.9122543334961,70.27681904842979
Epoch 246,70.58651733398438,70.48169850801166
Epoch 247,70.75019073486328,70.53870558487742
Epoch 248,70.75524139404297,69.57065704747251
Epoch 249,70.71072387695312,70.40413615578099
Epoch 250,71.00679016113281,70.36891585902164
Epoch 251,70.44943237304688,70.0656509399414
Epoch 252,70.69074249267578,70.20684826499537
Epoch 253,70.58442687988281,70.27171662983142
Epoch 254,70.4699478149414,69.32457588597347
Epoch 255,70.6902084350586,70.13667124698037
Epoch 256,70.31742095947266,70.1336640608938
Epoch 257,70.33718872070312,69.82312397203947
Epoch 258,70.26795959472656,69.90999643426193
Epoch 259,70.1522216796875,69.95276983160721
Epoch 260,70.17703247070312,69.01087036132813
Epoch 261,70.12328338623047,69.79176471107884
Epoch 262,69.97357177734375,69.77406262849506
Epoch 263,69.6111068725586,69.5731056614926
Epoch 264,69.95853424072266,69.7139468945955
Epoch 265,70.04621124267578,69.68765921341746
Epoch 266,69.7676010131836,68.7266516836066
Epoch 267,69.77100372314453,69.53077480918483
Epoch 268,70.08708953857422,69.3916902240954
Epoch 269,69.55194854736328,69.17887882433439
Epoch 270,69.44098663330078,69.2384459043804
Epoch 271,69.5228042602539,69.20610658746017
Epoch 272,69.68433380126953,68.29058103059468
Epoch 273,69.3410873413086,69.04998297440379
Epoch 274,69.11137390136719,68.97144239325273
Epoch 275,69.29296112060547,68.70860728213661
Epoch 276,68.92185974121094,68.83213844299317
Epoch 277,69.02085876464844,68.95264286242033
Epoch 278,69.12249755859375,68.04797903362073
Epoch 279,68.91950988769531,68.70742424412778
Epoch 280,69.17540740966797,68.56920057597914
Epoch 281,68.54634094238281,68.39455558375309
Epoch 282,68.79953002929688,68.42387833846243
Epoch 283,68.80354309082031,68.49090720728825
Epoch 284,68.51087951660156,67.50821884556821
Epoch 285,68.82501983642578,68.4332230818899
Epoch 286,68.2613754272461,68.24723952443976
Epoch 287,68.52794647216797,67.94355235852693
Epoch 288,68.42833709716797,67.91803084925601
Epoch 289,68.1015396118164,67.97163170262387
Epoch 290,68.16249084472656,67.08600634524697
Epoch 291,68.00262451171875,67.90531662388852
Epoch 292,67.86065673828125,67.7233766656173
Epoch 293,67.56788635253906,67.54239056235866
Epoch 294,67.7220230102539,67.68852655511154
Epoch 295,67.90595245361328,67.89153655202765
Epoch 296,67.49571990966797,66.86578274777061
Epoch 297,67.5030746459961,67.40026136699476
Epoch 298,67.89800262451172,67.49975583929765
Epoch 299,67.50343322753906,67.27567648636668
Epoch 300,67.3171615600586,67.40415725708007
Epoch 301,67.19419860839844,67.70526201348555
Epoch 302,67.39529418945312,66.75183149638929
Epoch 303,67.23175811767578,67.13500297947934
Epoch 304,66.88328552246094,67.54697580839458
Epoch 305,67.04910278320312,67.05000562165912
Epoch 306,66.85157775878906,67.19680737947162
Epoch 307,66.8246078491211,67.09754813344856
Epoch 308,66.770751953125,66.45574625918739
Epoch 309,66.67223358154297,67.45688119185598
Epoch 310,67.02703857421875,67.23260666696649
Epoch 311,66.3907699584961,66.829684267546
Epoch 312,66.4690170288086,66.92793231763338
Epoch 313,66.4681167602539,66.90441165723298
Epoch 314,66.33692169189453,66.06108504847477
Epoch 315,66.56217193603516,66.75780721965589
Epoch 316,65.91885375976562,66.99735215839587
Epoch 317,66.29545593261719,66.66185927140086
Epoch 318,66.28117370605469,66.66375003613923
Epoch 319,65.91563415527344,66.58191970022101
Epoch 320,65.87335205078125,66.33183240388568
Epoch 321,66.02987670898438,66.66334860952277
Epoch 322,65.69561004638672,66.45619033010382
Epoch 323,65.38417053222656,66.6619282571893
Epoch 324,65.4638442993164,66.96882707696211
Epoch 325,65.79359436035156,66.65826875787032
Epoch 326,65.51272583007812,65.66947922957571
Epoch 327,65.2920913696289,66.30958151566355
Epoch 328,65.73958587646484,66.38362238030685
Epoch 329,65.3514633178711,65.76725696764494
Epoch 330,65.24103546142578,66.23174163416812
Epoch 331,65.0940170288086,66.11795865109092
Epoch 332,65.33043670654297,65.1467676062333
Epoch 333,64.95161437988281,65.84944584495143
Epoch 334,65.16484832763672,66.42298967461836
Epoch 335,64.81932067871094,65.83762538307592
Epoch 336,64.97001647949219,65.82233726099918
Epoch 337,64.98776245117188,65.96663314417789
Epoch 338,64.58238220214844,65.21750755310059
Epoch 339,64.68315124511719,65.98059997558593
Epoch 340,64.9309310913086,66.1581448605186
Epoch 341,64.18573760986328,65.73142226369757
Epoch 342,64.60343170166016,65.98957236440557
Epoch 343,64.62358856201172,66.16323388752184
Epoch 344,64.25665283203125,65.45236147830362
Epoch 345,64.7535629272461,66.2120089681525
Epoch 346,64.45145416259766,65.27495163365414
Epoch 347,64.35826110839844,66.38435160988256
Epoch 348,64.0425796508789,65.86626476488615
Epoch 349,64.13748168945312,66.09117728785465
