epoch,ctc_loss,loss,val_ctc_loss,val_loss
38,70.88288879394531,70.88288879394531,71.48755645751953,71.48755645751953
39,70.40821075439453,70.40821075439453,71.63525390625,71.63525390625
40,70.44783020019531,70.44783020019531,71.11296844482422,71.11296844482422
41,70.2316665649414,70.2316665649414,71.97379302978516,71.97379302978516
42,69.6780776977539,69.6780776977539,70.95394897460938,70.95394897460938
43,71.18706512451172,71.18706512451172,73.13741302490234,73.13741302490234
44,70.0151596069336,70.0151596069336,69.75598907470703,69.75598907470703
45,69.23767852783203,69.23767852783203,70.84970092773438,70.84970092773438
46,68.74175262451172,68.74175262451172,70.5438003540039,70.5438003540039
47,68.45741271972656,68.45741271972656,70.6941146850586,70.6941146850586
48,68.07609558105469,68.07609558105469,69.90302276611328,69.90302276611328
49,67.55967712402344,67.55967712402344,68.80322265625,68.80322265625
50,67.01822662353516,67.01822662353516,69.56076049804688,69.56076049804688
51,66.85221099853516,66.85221099853516,67.91584014892578,67.91584014892578
52,66.50518035888672,66.50518035888672,66.61446380615234,66.61446380615234
53,65.79093933105469,65.79093933105469,68.78832244873047,68.78832244873047
54,65.63785552978516,65.63785552978516,67.77745819091797,67.77745819091797
55,64.87577056884766,64.87577056884766,66.15298461914062,66.15298461914062
56,64.34239196777344,64.34239196777344,66.4725570678711,66.4725570678711
57,63.65629577636719,63.65629577636719,64.6307601928711,64.6307601928711
58,63.06404495239258,63.06404495239258,65.77642822265625,65.77642822265625
59,62.940311431884766,62.940311431884766,64.19003295898438,64.19003295898438
60,62.5765380859375,62.5765380859375,65.73499298095703,65.73499298095703
61,61.66413879394531,61.66413879394531,62.511199951171875,62.511199951171875
62,60.918148040771484,60.918148040771484,64.7612533569336,64.7612533569336
63,60.33211135864258,60.33211135864258,62.49885177612305,62.49885177612305
64,59.91105270385742,59.91105270385742,62.65263748168945,62.65263748168945
65,59.507022857666016,59.507022857666016,60.081298828125,60.081298828125
66,58.9877815246582,58.9877815246582,61.44426345825195,61.44426345825195
67,58.40204620361328,58.40204620361328,61.31060791015625,61.31060791015625
68,57.456111907958984,57.456111907958984,60.94352340698242,60.94352340698242
69,56.946083068847656,56.946083068847656,60.51266098022461,60.51266098022461
70,56.376609802246094,56.376609802246094,59.9482536315918,59.9482536315918
71,56.13612747192383,56.13612747192383,59.81235885620117,59.81235885620117
72,55.252403259277344,55.252403259277344,59.38739013671875,59.38739013671875
73,54.54567337036133,54.54567337036133,56.198944091796875,56.198944091796875
74,54.02470016479492,54.02470016479492,59.04145431518555,59.04145431518555
75,53.42535400390625,53.42535400390625,55.46598434448242,55.46598434448242
76,52.77886962890625,52.77886962890625,58.69443893432617,58.69443893432617
77,51.75653839111328,51.75653839111328,59.05475997924805,59.05475997924805
78,51.54399108886719,51.54399108886719,53.969879150390625,53.969879150390625
79,50.97114562988281,50.97114562988281,58.029293060302734,58.029293060302734
80,50.68342590332031,50.68342590332031,53.954376220703125,53.954376220703125
81,50.82072448730469,50.82072448730469,55.96757888793945,55.96757888793945
82,49.47802734375,49.47802734375,55.39143371582031,55.39143371582031
83,49.066463470458984,49.066463470458984,56.04033279418945,56.04033279418945
84,48.0770149230957,48.0770149230957,51.473270416259766,51.473270416259766
85,47.7757453918457,47.7757453918457,49.832279205322266,49.832279205322266
86,48.38709259033203,48.38709259033203,55.8729133605957,55.8729133605957
87,47.65041732788086,47.65041732788086,49.794281005859375,49.794281005859375
88,46.721290588378906,46.721290588378906,54.260040283203125,54.260040283203125
89,45.501365661621094,45.501365661621094,48.7779655456543,48.7779655456543
90,45.59260177612305,45.59260177612305,47.2196159362793,47.2196159362793
91,44.893531799316406,44.893531799316406,54.23566818237305,54.23566818237305
92,44.53054428100586,44.53054428100586,47.83602523803711,47.83602523803711
93,44.47763442993164,44.47763442993164,48.3847770690918,48.3847770690918
94,43.63543701171875,43.63543701171875,46.3057746887207,46.3057746887207
95,43.13227081298828,43.13227081298828,51.900455474853516,51.900455474853516
96,42.63123321533203,42.63123321533203,46.3980598449707,46.3980598449707
97,41.81721496582031,41.81721496582031,53.0224494934082,53.0224494934082
98,41.483848571777344,41.483848571777344,50.93906784057617,50.93906784057617
99,41.24208450317383,41.24208450317383,44.4306526184082,44.4306526184082
100,40.897560119628906,40.897560119628906,50.253662109375,50.253662109375
101,40.18190002441406,40.18190002441406,43.49739074707031,43.49739074707031
102,39.7152099609375,39.7152099609375,43.21113204956055,43.21113204956055
103,39.02214813232422,39.02214813232422,43.057071685791016,43.057071685791016
104,38.58115768432617,38.58115768432617,42.48221206665039,42.48221206665039
105,38.116477966308594,38.116477966308594,48.70259475708008,48.70259475708008
106,37.690223693847656,37.690223693847656,48.991390228271484,48.991390228271484
107,37.16281509399414,37.16281509399414,49.68055725097656,49.68055725097656
108,36.79667663574219,36.79667663574219,48.18259811401367,48.18259811401367
109,35.93833541870117,35.93833541870117,48.78996658325195,48.78996658325195
110,35.84432601928711,35.84432601928711,48.89850997924805,48.89850997924805
111,35.36040115356445,35.36040115356445,47.06492233276367,47.06492233276367
112,34.90127944946289,34.90127944946289,47.23237609863281,47.23237609863281
113,34.83760070800781,34.83760070800781,47.3764533996582,47.3764533996582
114,34.43029022216797,34.43029022216797,45.60880661010742,45.60880661010742
115,33.582130432128906,33.582130432128906,38.6063232421875,38.6063232421875
116,33.532073974609375,33.532073974609375,37.678043365478516,37.678043365478516
117,33.033287048339844,33.033287048339844,45.22103500366211,45.22103500366211
118,32.34360885620117,32.34360885620117,45.59763717651367,45.59763717651367
119,31.983884811401367,31.983884811401367,36.82664108276367,36.82664108276367
120,31.10037612915039,31.10037612915039,35.937984466552734,35.937984466552734
121,30.79714012145996,30.79714012145996,45.0043830871582,45.0043830871582
122,30.415273666381836,30.415273666381836,35.753910064697266,35.753910064697266
123,30.491979598999023,30.491979598999023,44.48665237426758,44.48665237426758
124,30.200084686279297,30.200084686279297,34.751068115234375,34.751068115234375
125,29.54709243774414,29.54709243774414,35.1895637512207,35.1895637512207
126,28.819787979125977,28.819787979125977,43.24568557739258,43.24568557739258
127,28.848453521728516,28.848453521728516,42.30600357055664,42.30600357055664
128,28.149782180786133,28.149782180786133,43.25396728515625,43.25396728515625
129,28.05769920349121,28.05769920349121,32.82448959350586,32.82448959350586
130,28.45206642150879,28.45206642150879,31.785430908203125,31.785430908203125
131,27.85794448852539,27.85794448852539,32.80622482299805,32.80622482299805
132,27.3322696685791,27.3322696685791,32.02365493774414,32.02365493774414
133,26.96262550354004,26.96262550354004,32.014591217041016,32.014591217041016
134,26.62508773803711,26.62508773803711,31.14246940612793,31.14246940612793
135,26.634244918823242,26.634244918823242,32.28145980834961,32.28145980834961
136,26.21149444580078,26.21149444580078,40.94947814941406,40.94947814941406
137,25.52062225341797,25.52062225341797,31.970800399780273,31.970800399780273
138,25.621397018432617,25.621397018432617,41.58262252807617,41.58262252807617
139,25.21612548828125,25.21612548828125,30.141408920288086,30.141408920288086
140,24.88490867614746,24.88490867614746,30.660341262817383,30.660341262817383
141,24.027759552001953,24.027759552001953,39.53072738647461,39.53072738647461
142,23.56175422668457,23.56175422668457,29.51442527770996,29.51442527770996
143,23.540281295776367,23.540281295776367,39.484561920166016,39.484561920166016
144,23.593889236450195,23.593889236450195,38.781768798828125,38.781768798828125
145,23.086580276489258,23.086580276489258,28.4049129486084,28.4049129486084
146,22.85622787475586,22.85622787475586,38.76259231567383,38.76259231567383
147,22.388500213623047,22.388500213623047,27.843786239624023,27.843786239624023
148,21.914670944213867,21.914670944213867,38.233036041259766,38.233036041259766
149,21.966533660888672,21.966533660888672,38.910133361816406,38.910133361816406
150,21.356321334838867,21.356321334838867,38.03067398071289,38.03067398071289
151,21.388530731201172,21.388530731201172,37.6483268737793,37.6483268737793
152,21.46966552734375,21.46966552734375,37.67514419555664,37.67514419555664
153,20.518310546875,20.518310546875,37.550262451171875,37.550262451171875
154,20.49494743347168,20.49494743347168,37.539459228515625,37.539459228515625
155,20.317476272583008,20.317476272583008,37.22874069213867,37.22874069213867
156,20.425878524780273,20.425878524780273,26.067312240600586,26.067312240600586
157,19.153078079223633,19.153078079223633,38.28062057495117,38.28062057495117
158,19.02846336364746,19.02846336364746,35.9664192199707,35.9664192199707
159,18.8206729888916,18.8206729888916,24.337976455688477,24.337976455688477
160,18.43375587463379,18.43375587463379,35.681453704833984,35.681453704833984
161,18.53914451599121,18.53914451599121,24.641510009765625,24.641510009765625
162,18.506147384643555,18.506147384643555,35.278621673583984,35.278621673583984
163,18.015165328979492,18.015165328979492,33.69498062133789,33.69498062133789
164,17.8227481842041,17.8227481842041,34.051536560058594,34.051536560058594
165,17.61178207397461,17.61178207397461,22.407623291015625,22.407623291015625
166,17.410091400146484,17.410091400146484,35.512508392333984,35.512508392333984
167,17.83428192138672,17.83428192138672,34.7686882019043,34.7686882019043
168,17.38593101501465,17.38593101501465,35.30194091796875,35.30194091796875
169,16.728586196899414,16.728586196899414,35.20620346069336,35.20620346069336
170,16.418088912963867,16.418088912963867,23.068235397338867,23.068235397338867
171,16.730304718017578,16.730304718017578,37.327003479003906,37.327003479003906
172,16.728235356899414,16.728235356899414,35.203535556069336,35.203535556069336
173,16.405881881713867,16.405881881713867,22.155183792114258,22.155183792114258
174,15.466104507446289,15.466104507446289,22.50119972229004,22.50119972229004
175,15.5503511428833,15.5503511428833,21.22382164001465,21.22382164001465
176,15.147379875183105,15.147379875183105,22.105514526367188,22.105514526367188
177,15.241046905517578,15.241046905517578,21.341445922851562,21.341445922851562
178,14.374954223632812,14.374954223632812,31.406179428100586,31.406179428100586
179,14.757349967956543,14.757349967956543,20.773624420166016,20.773624420166016
180,13.904223442077637,13.904223442077637,32.23823547363281,32.23823547363281
181,14.179339408874512,14.179339408874512,20.928110122680664,20.928110122680664
182,14.318018913269043,14.318018913269043,32.32732009887695,32.32732009887695
183,13.400064468383789,13.400064468383789,32.468441009521484,32.468441009521484
184,13.448322296142578,13.448322296142578,31.656789779663086,31.656789779663086
185,13.14023208618164,13.14023208618164,31.97833251953125,31.97833251953125
186,13.119714736938477,13.119714736938477,32.756099700927734,32.756099700927734
187,12.910038948059082,12.910038948059082,19.767141342163086,19.767141342163086
188,12.80502986907959,12.80502986907959,32.164241790771484,32.164241790771484
189,12.19918155670166,12.19918155670166,19.047698974609375,19.047698974609375
190,12.650106430053711,12.650106430053711,19.95530891418457,19.95530891418457
191,12.19987964630127,12.19987964630127,19.53963279724121,19.53963279724121
192,11.954179763793945,11.954179763793945,20.955747604370117,20.955747604370117
193,12.074009895324707,12.074009895324707,31.554338455200195,31.554338455200195
194,11.47968864440918,11.47968864440918,18.42399787902832,18.42399787902832
195,12.245711326599121,12.245711326599121,31.322280883789062,31.322280883789062
196,11.742857933044434,11.742857933044434,30.367834091186523,30.367834091186523
197,11.096522331237793,11.096522331237793,30.019943237304688,30.019943237304688
198,11.111740112304688,11.111740112304688,30.45082664489746,30.45082664489746
199,10.5015869140625,10.5015869140625,29.212112426757812,29.212112426757812
200,10.747568130493164,10.747568130493164,16.667667388916016,16.667667388916016
201,10.809830665588379,10.809830665588379,16.634977340698242,16.634977340698242
202,10.419434547424316,10.419434547424316,31.355918884277344,31.355918884277344
203,10.291244506835938,10.291244506835938,30.298471450805664,30.298471450805664
204,10.470704078674316,10.470704078674316,17.45848274230957,17.45848274230957
205,9.746509552001953,9.746509552001953,16.72559928894043,16.72559928894043
206,9.96556282043457,9.96556282043457,30.570907592773438,30.570907592773438
207,9.293793678283691,9.293793678283691,16.717348098754883,16.717348098754883
208,9.701491355895996,9.701491355895996,29.085756301879883,29.085756301879883
209,9.400546073913574,9.400546073913574,16.388463973999023,16.388463973999023
210,9.231588363647461,9.231588363647461,16.680273056030273,16.680273056030273
211,9.355392456054688,9.355392456054688,30.39154624938965,30.39154624938965
212,8.784590721130371,8.784590721130371,29.549057006835938,29.549057006835938
213,9.413446426391602,9.413446426391602,17.025121688842773,17.025121688842773
214,9.168257713317871,9.168257713317871,29.7890682220459,29.7890682220459
215,9.746509552001953,9.746509552001953,16.72559928894043,16.72559928894043
216,9.637828826904297,9.637828826904297,30.0340633392334,30.0340633392334
217,9.33409595489502,9.33409595489502,29.53986167907715,29.53986167907715
218,8.930197715759277,8.930197715759277,15.745525360107422,15.745525360107422
219,8.899995803833008,8.899995803833008,15.222846984863281,15.222846984863281
220,8.34430980682373,8.34430980682373,27.38716697692871,27.38716697692871
221,8.426214218139648,8.426214218139648,28.803647994995117,28.803647994995117
222,8.376642227172852,8.376642227172852,15.623847007751465,15.623847007751465
223,8.073808670043945,8.073808670043945,27.32196807861328,27.32196807861328
224,8.095585823059082,8.095585823059082,15.5653715133667,15.5653715133667
225,7.841669082641602,7.841669082641602,26.343175888061523,26.343175888061523
226,8.352338790893555,8.352338790893555,15.28116512298584,15.28116512298584
227,8.247355461120605,8.247355461120605,26.62119483947754,26.62119483947754
228,7.999295234680176,7.999295234680176,26.656503677368164,26.656503677368164
229,7.638498306274414,7.638498306274414,15.447131156921387,15.447131156921387
230,8.340359687805176,8.340359687805176,27.221847534179688,27.221847534179688
231,8.194668769836426,8.194668769836426,26.717905044555664,26.717905044555664
232,7.8745622634887695,7.8745622634887695,27.5830020904541,27.5830020904541
233,7.263429164886475,7.263429164886475,26.37264060974121,26.37264060974121
234,7.27422571182251,7.27422571182251,27.06976318359375,27.06976318359375
235,6.915492057800293,6.915492057800293,14.887393951416016,14.887393951416016
236,6.760375499725342,6.760375499725342,26.28668785095215,26.28668785095215
237,7.287950038909912,7.287950038909912,26.129653930664062,26.129653930664062
238,7.005193710327148,7.005193710327148,26.260269165039062,26.260269165039062
239,6.70916748046875,6.70916748046875,26.71953773498535,26.71953773498535
240,6.541250705718994,6.541250705718994,14.549641609191895,14.549641609191895
241,6.609591007232666,6.609591007232666,26.82696533203125,26.82696533203125
242,6.360867977142334,6.360867977142334,27.01499366760254,27.01499366760254
243,6.273398399353027,6.273398399353027,27.278335571289062,27.278335571289062
244,6.613685607910156,6.613685607910156,27.929353713989258,27.929353713989258
245,6.3790283203125,6.3790283203125,26.568838119506836,26.568838119506836
246,6.188069820404053,6.188069820404053,26.580337524414062,26.580337524414062
247,6.1383466720581055,6.1383466720581055,26.3923397064209,26.3923397064209
248,6.297394275665283,6.297394275665283,26.37236213684082,26.37236213684082
249,5.731978416442871,5.731978416442871,12.713995933532715,12.713995933532715
250,6.0554585456848145,6.0554585456848145,28.61101531982422,28.61101531982422
251,6.24403190612793,6.24403190612793,27.956178665161133,27.956178665161133
252,5.65785026550293,5.65785026550293,27.325698852539062,27.325698852539062
253,5.644469261169434,5.644469261169434,26.32958984375,26.32958984375
254,5.836965560913086,5.836965560913086,13.908462524414062,13.908462524414062
255,5.690664768218994,5.690664768218994,13.926678657531738,13.926678657531738
256,5.683533191680908,5.683533191680908,25.959732055664062,25.959732055664062
257,5.558968544006348,5.558968544006348,25.738096237182617,25.738096237182617
258,5.65785026550293,5.65785026550293,27.325698852539062,27.325698852539062
259,5.76699686050415,5.76699686050415,27.038305282592773,27.038305282592773
260,5.540425777435303,5.540425777435303,12.391258239746094,12.391258239746094
261,5.147416114807129,5.147416114807129,12.130962371826172,12.130962371826172
262,5.288253307342529,5.288253307342529,25.380361557006836,25.380361557006836
263,5.141807556152344,5.141807556152344,25.20343780517578,25.20343780517578
264,5.0188422203063965,5.0188422203063965,25.439401626586914,25.439401626586914
265,5.137506008148193,5.137506008148193,12.073346138000488,12.073346138000488
266,5.3338541984558105,5.3338541984558105,25.783361434936523,25.783361434936523
267,5.427459716796875,5.427459716796875,27.010223388671875,27.010223388671875
268,4.962740421295166,4.962740421295166,25.94893455505371,25.94893455505371
269,5.0509209632873535,5.0509209632873535,25.022239685058594,25.022239685058594
270,4.57159423828125,4.57159423828125,11.484672546386719,11.484672546386719
271,4.976099967956543,4.976099967956543,25.52069091796875,25.52069091796875
272,4.459399700164795,4.459399700164795,11.531331062316895,11.531331062316895
273,5.399338245391846,5.399338245391846,11.69635009765625,11.69635009765625
274,4.553631782531738,4.553631782531738,11.604087829589844,11.604087829589844
275,4.714148998260498,4.714148998260498,25.045249938964844,25.045249938964844
276,4.59571647644043,4.59571647644043,11.566136360168457,11.566136360168457
277,4.2778472900390625,4.2778472900390625,25.991304397583008,25.991304397583008
278,4.95595645904541,4.95595645904541,26.468095779418945,26.468095779418945
279,4.690977096557617,4.690977096557617,12.899676322937012,12.899676322937012
280,4.5258402824401855,4.5258402824401855,25.44500160217285,25.44500160217285
281,4.112193584442139,4.112193584442139,23.64945411682129,23.64945411682129
282,4.276541709899902,4.276541709899902,25.205514907836914,25.205514907836914
283,3.8406851291656494,3.8406851291656494,11.895415306091309,11.895415306091309
284,4.391732215881348,4.391732215881348,26.31956672668457,26.31956672668457
285,4.079356670379639,4.079356670379639,26.420181274414062,26.420181274414062
286,3.9776480197906494,3.9776480197906494,24.86793327331543,24.86793327331543
287,4.191187381744385,4.191187381744385,12.319096565246582,12.319096565246582
288,4.019346714019775,4.019346714019775,24.496164321899414,24.496164321899414
289,3.8853981494903564,3.8853981494903564,23.64068031311035,23.64068031311035
290,4.277127742767334,4.277127742767334,24.515275955200195,24.515275955200195
291,3.970672845840454,3.970672845840454,24.43279457092285,24.43279457092285
292,3.627936840057373,3.627936840057373,24.36390495300293,24.36390495300293
293,3.78069806098938,3.78069806098938,24.59235191345215,24.59235191345215
294,3.532595634460449,3.532595634460449,25.264291763305664,25.264291763305664
295,4.2260870933532715,4.2260870933532715,10.9833984375,10.9833984375
296,3.8882553577423096,3.8882553577423096,26.265134811401367,26.265134811401367
297,4.057550430297852,4.057550430297852,26.509695053100586,26.509695053100586
298,3.9346556663513184,3.9346556663513184,12.975443840026855,12.975443840026855
299,3.637665033340454,3.637665033340454,10.715750694274902,10.715750694274902
300,3.579882860183716,3.579882860183716,25.207754135131836,25.207754135131836
301,3.8853981494903564,3.8853981494903564,23.64068031311035,23.64068031311035
302,3.927424430847168,3.927424430847168,26.147008895874023,26.147008895874023
303,3.7970166206359863,3.7970166206359863,11.056488990783691,11.056488990783691
304,3.6086297035217285,3.6086297035217285,10.861369132995605,10.861369132995605
305,3.4780290126800537,3.4780290126800537,25.53607177734375,25.53607177734375
306,3.5190646648406982,3.5190646648406982,12.041720390319824,12.041720390319824
307,3.5147504806518555,3.5147504806518555,10.437390327453613,10.437390327453613
308,3.5131611824035645,3.5131611824035645,11.175094604492188,11.175094604492188
309,3.113661766052246,3.113661766052246,10.406797409057617,10.406797409057617
310,3.2296690940856934,3.2296690940856934,11.503860473632812,11.503860473632812
311,3.0231809616088867,3.0231809616088867,25.16105842590332,25.16105842590332
312,3.0390639305114746,3.0390639305114746,14.910247802734375,14.910247802734375
313,3.045457124710083,3.045457124710083,27.969938278198242,27.969938278198242
314,2.9318435192108154,2.9318435192108154,13.00534725189209,13.00534725189209
315,3.156754970550537,3.156754970550537,12.81722640991211,12.81722640991211
316,3.4975128173828125,3.4975128173828125,10.999958992004395,10.999958992004395
317,3.4455342292785645,3.4455342292785645,24.95415687561035,24.95415687561035
318,3.0492939949035645,3.0492939949035645,24.98048210144043,24.98048210144043
319,3.5864317417144775,3.5864317417144775,12.178027153015137,12.178027153015137
320,3.1165547370910645,3.1165547370910645,24.941808700561523,24.941808700561523
321,3.0790998935699463,3.0790998935699463,13.213878631591797,13.213878631591797
322,3.292119264602661,3.292119264602661,25.183326721191406,25.183326721191406
323,3.2852957248687744,3.2852957248687744,25.2855167388916,25.2855167388916
324,2.91532826423645,2.91532826423645,24.820791244506836,24.820791244506836
325,2.717564582824707,2.717564582824707,10.162396430969238,10.162396430969238
326,2.7092387676239014,2.7092387676239014,24.624242782592773,24.624242782592773
327,2.662757158279419,2.662757158279419,26.015396118164062,26.015396118164062
328,2.9272239208221436,2.9272239208221436,25.663408279418945,25.663408279418945
329,2.6450350284576416,2.6450350284576416,9.891456604003906,9.891456604003906
330,2.540400981903076,2.540400981903076,10.447064399719238,10.447064399719238
331,2.5050997734069824,2.5050997734069824,11.151222229003906,11.151222229003906
332,2.8568434715270996,2.8568434715270996,23.49742317199707,23.49742317199707
333,2.6850950717926025,2.6850950717926025,25.18897819519043,25.18897819519043
334,3.3524107933044434,3.3524107933044434,24.656614303588867,24.656614303588867
335,2.5820975303649902,2.5820975303649902,25.024259567260742,25.024259567260742
336,2.6507275104522705,2.6507275104522705,11.66749095916748,11.66749095916748
337,2.677410364151001,2.677410364151001,10.948552131652832,10.948552131652832
338,2.4108290672302246,2.4108290672302246,25.03997039794922,25.03997039794922
339,2.2301111221313477,2.2301111221313477,9.604076385498047,9.604076385498047
340,2.6236696243286133,2.6236696243286133,9.139577865600586,9.139577865600586
341,2.396042823791504,2.396042823791504,9.895724296569824,9.895724296569824
342,2.457095146179199,2.457095146179199,10.56139850616455,10.56139850616455
343,2.210197687149048,2.210197687149048,9.132887840270996,9.132887840270996
344,2.6450350284576416,2.6450350284576416,9.891456604003906,9.891456604003906
345,2.2915117740631104,2.2915117740631104,11.508627891540527,11.508627891540527
346,2.2224209308624268,2.2224209308624268,10.224782943725586,10.224782943725586
347,2.5672760009765625,2.5672760009765625,25.751985549926758,25.751985549926758
348,2.3592207431793213,2.3592207431793213,10.51232624053955,10.51232624053955
349,2.527028799057007,2.527028799057007,10.058079719543457,10.058079719543457
350,2.455379009246826,2.455379009246826,9.835282325744629,9.835282325744629
351,2.3688249588012695,2.3688249588012695,11.96692943572998,11.96692943572998
352,2.0966172218322754,2.0966172218322754,25.300207138061523,25.300207138061523
353,2.208683967590332,2.208683967590332,9.996779441833496,9.996779441833496
354,2.173534393310547,2.173534393310547,24.278427124023438,24.278427124023438
355,2.2647032737731934,2.2647032737731934,21.676376342773438,21.676376342773438
356,2.178983211517334,2.178983211517334,21.80005645751953,21.80005645751953
357,2.1409213542938232,2.1409213542938232,24.314193725585938,24.314193725585938
358,2.247938394546509,2.247938394546509,9.685738563537598,9.685738563537598
359,2.124499559402466,2.124499559402466,9.173372268676758,9.173372268676758
360,2.258918285369873,2.258918285369873,30.575973510742188,30.575973510742188
361,2.3982200622558594,2.3982200622558594,23.082185745239258,23.082185745239258
362,2.2750871181488037,2.2750871181488037,8.171432495117188,8.171432495117188
363,1.8623403310775757,1.8623403310775757,24.15338706970215,24.15338706970215
364,2.1018004417419434,2.1018004417419434,9.186416625976562,9.186416625976562
365,2.362074613571167,2.362074613571167,8.107303619384766,8.107303619384766
366,2.26031494140625,2.26031494140625,24.287256240844727,24.287256240844727
367,2.1815531253814697,2.1815531253814697,8.856871604919434,8.856871604919434
368,1.9514294862747192,1.9514294862747192,22.786422729492188,22.786422729492188
369,2.4691803455352783,2.4691803455352783,9.86276626586914,9.86276626586914
370,2.41392183303833,2.41392183303833,24.807485580444336,24.807485580444336
371,1.989859938621521,1.989859938621521,8.561763763427734,8.561763763427734
372,2.0780625343322754,2.0780625343322754,8.51935863494873,8.51935863494873
373,2.1368887424468994,2.1368887424468994,9.783085823059082,9.783085823059082
374,2.130108118057251,2.130108118057251,26.279447555541992,26.279447555541992
375,1.9494833946228027,1.9494833946228027,25.440675735473633,25.440675735473633
376,1.718996286392212,1.718996286392212,25.0959415435791,25.0959415435791
377,1.8380192518234253,1.8380192518234253,8.221190452575684,8.221190452575684
378,1.9564820528030396,1.9564820528030396,24.40400505065918,24.40400505065918
379,1.8051798343658447,1.8051798343658447,23.6862735748291,23.6862735748291
380,1.6896992921829224,1.6896992921829224,9.017706871032715,9.017706871032715
381,1.7065587043762207,1.7065587043762207,7.760000705718994,7.760000705718994
382,1.8255155086517334,1.8255155086517334,8.437907218933105,8.437907218933105
383,1.8696000576019287,1.8696000576019287,22.6701602935791,22.6701602935791
384,1.879432201385498,1.879432201385498,25.901016235351562,25.901016235351562
385,1.752054214477539,1.752054214477539,23.693849563598633,23.693849563598633
386,1.506667971611023,1.506667971611023,23.52817726135254,23.52817726135254
387,1.6896992921829224,1.6896992921829224,9.017706871032715,9.017706871032715
388,1.5824134349822998,1.5824134349822998,9.941162109375,9.941162109375
389,1.9331048727035522,1.9331048727035522,7.935938358306885,7.935938358306885
390,1.6368893384933472,1.6368893384933472,23.542434692382812,23.542434692382812
391,1.6805559396743774,1.6805559396743774,9.131697654724121,9.131697654724121
392,1.934946894645691,1.934946894645691,9.159428596496582,9.159428596496582
393,1.6425426006317139,1.6425426006317139,8.34512710571289,8.34512710571289
394,1.9053618907928467,1.9053618907928467,22.364151000976562,22.364151000976562
395,2.0164072513580322,2.0164072513580322,23.611557006835938,23.611557006835938
396,1.7673596143722534,1.7673596143722534,10.27242374420166,10.27242374420166
397,2.1199004650115967,2.1199004650115967,25.209074020385742,25.209074020385742
398,2.2079055309295654,2.2079055309295654,24.113981246948242,24.113981246948242
399,1.7104257345199585,1.7104257345199585,23.54498291015625,23.54498291015625
400,1.5942033529281616,1.5942033529281616,9.863512992858887,9.863512992858887
401,1.4364845752716064,1.4364845752716064,8.837411880493164,8.837411880493164
402,1.58988618850708,1.58988618850708,24.16770362854004,24.16770362854004
403,1.479379653930664,1.479379653930664,22.99420166015625,22.99420166015625
404,1.4447484016418457,1.4447484016418457,22.393333435058594,22.393333435058594
