Epoch,Samples,Mean CER,Mean CER (Norm),Mean WER,Mean WER (Norm),Mean BLEU,Mean BLEU (Norm)
149,95,22.86316,0.84350,4.62105,0.97773,0.03882,0.03882
150,95,22.89474,0.84302,4.63158,0.97778,0.03882,0.03882
151,95,22.72632,0.84303,4.62105,0.97991,0.03882,0.03882
152,95,22.98947,0.84455,4.64211,0.97783,0.03646,0.03646
153,95,22.85263,0.84278,4.61053,0.97768,0.03882,0.03882
154,95,22.92632,0.84484,4.63158,0.97778,0.03545,0.03545
155,95,22.86316,0.84350,4.62105,0.97773,0.03882,0.03882
156,95,22.89474,0.84302,4.63158,0.97778,0.03882,0.03882
157,95,22.72632,0.84303,4.62105,0.97991,0.03882,0.03882
158,95,22.98947,0.84455,4.64211,0.97783,0.03646,0.03646
159,95,22.72632,0.83812,4.61053,0.97768,0.02903,0.02903
160,95,22.90526,0.84407,4.63158,0.97778,0.03882,0.03882
161,95,22.86316,0.84350,4.62105,0.97773,0.03773,0.03773
162,95,22.89474,0.84302,4.63158,0.97778,0.03882,0.03882
163,95,22.75789,0.84420,4.62105,0.97991,0.03545,0.03545
164,95,22.98947,0.84455,4.64211,0.97783,0.03646,0.03646
165,95,22.85263,0.84278,4.61053,0.97768,0.03882,0.03882
166,95,22.90526,0.84407,4.63158,0.97778,0.03773,0.03773
167,95,22.62105,0.83456,4.62105,0.97773,0.01553,0.01553
168,95,22.87368,0.84225,4.63158,0.97778,0.03882,0.03882
169,95,22.67368,0.84108,4.62105,0.97991,0.03545,0.03545
170,95,22.96842,0.84377,4.64211,0.97783,0.03646,0.03646
171,95,22.63158,0.83463,4.61053,0.97768,0.01317,0.01317
172,95,22.54737,0.83088,4.56842,0.96444,0.01023,0.01023
173,95,22.54737,0.83184,4.56842,0.96659,0.01325,0.01325
174,95,22.57895,0.83140,4.57895,0.96667,0.01325,0.01325
175,95,22.40000,0.83093,4.56842,0.96875,0.01242,0.01242
176,95,22.64211,0.83179,4.58947,0.96674,0.01348,0.01348
177,95,22.53684,0.83113,4.55789,0.96652,0.01325,0.01325
178,95,22.55789,0.83126,4.57895,0.96667,0.01325,0.01325
179,95,22.55789,0.83223,4.56842,0.96659,0.01372,0.01372
180,95,22.61053,0.83256,4.57895,0.96667,0.01372,0.01372
181,95,22.41053,0.83132,4.56842,0.96875,0.01265,0.01265
182,95,22.60000,0.83024,4.57895,0.96452,0.03104,0.03104
183,95,22.52632,0.83075,4.56842,0.96875,0.01268,0.01268
184,95,22.53684,0.83049,4.57895,0.96667,0.01858,0.01858
185,95,22.44211,0.82796,4.53684,0.95991,0.05007,0.05007
186,95,22.71579,0.83643,4.58947,0.96889,0.04237,0.04237
187,95,22.43158,0.83210,4.58947,0.97321,0.04576,0.04576
188,95,22.57895,0.82947,4.57895,0.96452,0.03973,0.03973
189,95,22.56842,0.83230,4.52632,0.95982,0.03503,0.03503
190,95,22.58947,0.83243,4.58947,0.96889,0.03551,0.03551
191,95,22.47368,0.82913,4.60000,0.97327,0.01416,0.01416
192,95,22.47368,0.82752,4.62105,0.97556,0.02090,0.02090
193,95,22.29474,0.82702,4.61053,0.97768,0.02640,0.02640
194,95,22.60000,0.83024,4.63158,0.97561,0.02525,0.02525
195,95,22.34737,0.82415,4.60000,0.97545,0.02121,0.02121
196,95,22.31579,0.82234,4.58947,0.96889,0.02234,0.02234
197,95,22.21053,0.81942,4.56842,0.96659,0.01766,0.01766
198,95,22.44211,0.82636,4.56842,0.96444,0.02458,0.02458
199,95,22.29474,0.82702,4.54737,0.96429,0.02383,0.02383
200,95,22.41053,0.82328,4.56842,0.96231,0.04476,0.04476
201,95,22.32632,0.82337,4.52632,0.95982,0.03452,0.03452
202,95,22.38947,0.82506,4.54737,0.96000,0.02054,0.02054
203,95,22.43158,0.82757,4.52632,0.95768,0.01460,0.01460
204,95,22.47368,0.82752,4.54737,0.96000,0.02734,0.02734
205,95,22.08421,0.81921,4.54737,0.96429,0.02057,0.02057
206,95,22.31579,0.81980,4.57895,0.96452,0.01274,0.01274
207,95,22.16842,0.81755,4.53684,0.96205,0.01361,0.01361
208,95,22.20000,0.81808,4.57895,0.96667,0.01131,0.01131
209,95,22.10526,0.81553,4.54737,0.96214,0.01352,0.01352
210,95,22.14737,0.81550,4.52632,0.95556,0.02636,0.02636
211,95,21.98947,0.81570,4.52632,0.95982,0.02547,0.02547
212,95,22.21053,0.81593,4.53684,0.95565,0.02146,0.02146
213,95,22.22105,0.81949,4.51579,0.95759,0.03325,0.03325
214,95,22.15789,0.81652,4.52632,0.95556,0.03331,0.03331
215,95,22.32632,0.82369,4.56842,0.96659,0.02980,0.02980
216,95,23.00000,0.84690,4.58947,0.96889,0.03849,0.03849
217,95,23.00000,0.85318,4.61053,0.97768,0.03655,0.03655
218,95,23.11579,0.84919,4.58947,0.96674,0.03868,0.03868
219,95,23.21053,0.85598,4.57895,0.97098,0.03860,0.03860
220,95,22.83158,0.84135,4.56842,0.96444,0.03083,0.03083
221,95,22.27368,0.82175,4.56842,0.96659,0.01572,0.01572
222,95,22.34737,0.82287,4.56842,0.96444,0.02166,0.02166
223,95,21.92632,0.81335,4.57895,0.97098,0.01745,0.01745
224,95,22.24211,0.81709,4.57895,0.96452,0.03021,0.03021
225,95,22.05263,0.81328,4.55789,0.96652,0.03117,0.03117
226,95,22.44211,0.82700,4.60000,0.97111,0.01891,0.01891
227,95,22.49474,0.82990,4.58947,0.97105,0.01305,0.01305
228,95,23.44211,0.86318,4.64211,0.98000,0.02926,0.02926
229,95,23.12632,0.85787,4.58947,0.97321,0.02816,0.02816
230,95,23.44211,0.86118,4.66316,0.98226,0.02904,0.02904
231,95,23.13684,0.85326,4.60000,0.97545,0.03164,0.03164
232,95,23.32632,0.85958,4.62105,0.97556,0.03089,0.03089
233,95,23.28421,0.85903,4.66316,0.98664,0.03252,0.03252
234,95,23.07368,0.84961,4.61053,0.97333,0.02816,0.02816
235,95,22.78947,0.84537,4.61053,0.97768,0.02689,0.02689
236,95,22.97895,0.84416,4.61053,0.97118,0.02755,0.02755
237,95,23.20000,0.85559,4.56842,0.96875,0.03478,0.03478
238,95,23.14737,0.85299,4.63158,0.97778,0.02670,0.02670
239,95,22.72632,0.83845,4.61053,0.97550,0.03609,0.03609
240,95,23.03158,0.84806,4.61053,0.97333,0.03360,0.03360
241,95,23.20000,0.86060,4.63158,0.98214,0.03392,0.03392
242,95,23.28421,0.85538,4.65263,0.98004,0.03300,0.03300
243,95,23.06316,0.85054,4.60000,0.97545,0.03712,0.03712
244,95,23.38947,0.86191,4.64211,0.98000,0.03059,0.03059
245,95,23.26316,0.85825,4.62105,0.97773,0.03228,0.03228
246,95,23.29474,0.85775,4.63158,0.97778,0.03391,0.03391
247,95,22.97895,0.85240,4.63158,0.98214,0.02613,0.02613
248,95,23.22105,0.85305,4.64211,0.97783,0.03350,0.03350
249,95,22.83158,0.84200,4.58947,0.97321,0.02776,0.02776
250,95,22.16842,0.81691,4.56842,0.96444,0.02219,0.02219
251,95,22.03158,0.81282,4.60000,0.97327,0.01816,0.01816
252,95,22.03158,0.81124,4.60000,0.97111,0.01648,0.01648
253,95,21.72632,0.80594,4.60000,0.97545,0.02734,0.02734
254,95,22.48421,0.82599,4.62105,0.97339,0.02101,0.02101
255,95,22.56842,0.83230,4.60000,0.97545,0.03569,0.03569
256,95,22.80000,0.84019,4.62105,0.97556,0.02930,0.02930
257,95,22.56842,0.83262,4.64211,0.98218,0.02139,0.02139
258,95,22.42105,0.82558,4.66316,0.98444,0.03082,0.03082
259,95,23.09474,0.85670,4.63158,0.98214,0.00472,0.00472
260,95,22.51579,0.82715,4.62105,0.97339,0.02463,0.02463
261,95,22.26316,0.82104,4.61053,0.97768,0.02781,0.02781
262,95,22.54737,0.83088,4.65263,0.98222,0.01551,0.01551
263,95,22.37895,0.82563,4.65263,0.98441,0.01064,0.01064
264,95,22.17895,0.81667,4.61053,0.97333,0.00954,0.00954
265,95,22.22105,0.82429,4.65263,0.98661,0.00723,0.00723
266,95,22.24211,0.81709,4.67368,0.98448,0.01029,0.01029
267,95,22.06316,0.81366,4.63158,0.98214,0.01303,0.01303
268,95,22.13684,0.81575,4.65263,0.98222,0.00907,0.00907
269,95,21.88421,0.80738,4.65263,0.98441,0.01357,0.01357
270,95,22.21053,0.81783,4.65263,0.98222,0.01143,0.01143
271,95,22.14737,0.82155,4.68421,0.99330,0.00765,0.00765
272,95,22.12632,0.81284,4.66316,0.98226,0.01195,0.01195
273,95,22.06316,0.81366,4.65263,0.98661,0.01378,0.01378
274,95,21.67368,0.79868,4.71579,0.99556,0.02444,0.02444
275,95,21.98947,0.81126,4.62105,0.97773,0.01633,0.01633
276,95,22.56842,0.83101,4.62105,0.97556,0.01092,0.01092
277,95,21.88421,0.81179,4.60000,0.97545,0.02451,0.02451
278,95,22.04211,0.80974,4.73684,0.99778,0.01519,0.01519
279,95,21.86316,0.80629,4.58947,0.97321,0.02147,0.02147
280,95,21.90526,0.80721,4.64211,0.98000,0.02471,0.02471
281,95,21.75789,0.80272,4.64211,0.98218,0.04271,0.04271
282,95,21.51579,0.79225,4.67368,0.98667,0.03405,0.03405
283,95,21.54737,0.79930,4.64211,0.98438,0.02323,0.02323
284,95,21.83158,0.80201,4.67368,0.98448,0.01547,0.01547
285,95,22.16842,0.81755,4.60000,0.97545,0.03034,0.03034
286,95,22.09474,0.81420,4.65263,0.98222,0.02212,0.02212
287,95,21.94737,0.80971,4.61053,0.97550,0.02304,0.02304
288,95,22.13684,0.81512,4.58947,0.96889,0.02642,0.02642
289,95,21.77895,0.80789,4.63158,0.98214,0.02373,0.02373
290,95,21.90526,0.80472,4.66316,0.98226,0.02608,0.02608
291,95,21.77895,0.80318,4.58947,0.97321,0.01896,0.01896
292,95,21.55789,0.79441,4.63158,0.97778,0.03018,0.03018
293,95,21.35789,0.78796,4.67368,0.98886,0.02270,0.02270
294,95,21.64211,0.79690,4.69474,0.99111,0.01884,0.01884
295,95,21.32632,0.79110,4.68421,0.99330,0.01763,0.01763
296,95,21.68421,0.79660,4.67368,0.98448,0.02002,0.02002
297,95,21.26316,0.78416,4.64211,0.98437,0.02133,0.02133
298,95,21.20000,0.78123,4.66316,0.98444,0.02337,0.02337
299,95,21.05263,0.77670,4.64211,0.98218,0.02886,0.02886
300,95,21.70526,0.79922,4.66316,0.98444,0.01761,0.01761
301,95,21.26316,0.78875,4.63158,0.98214,0.02396,0.02396
302,95,22.03158,0.80936,4.66316,0.98226,0.02219,0.02219
303,95,21.47368,0.79193,4.63158,0.98214,0.02989,0.02989
304,95,21.38947,0.78821,4.65263,0.98222,0.02445,0.02445
305,95,21.82105,0.80505,4.61053,0.97550,0.02761,0.02761
306,95,21.65263,0.79729,4.61053,0.97333,0.03681,0.03681
307,95,21.14737,0.78446,4.68421,0.99330,0.03070,0.03070
308,95,21.29474,0.78229,4.63158,0.97561,0.03013,0.03013
309,95,21.10526,0.77834,4.57895,0.97098,0.03713,0.03713
310,95,21.63158,0.79713,4.66316,0.98444,0.02717,0.02717
311,95,21.32632,0.78680,4.68421,0.99109,0.03443,0.03443
312,95,21.52632,0.79264,4.71579,0.99556,0.02778,0.02778
313,95,21.20000,0.78641,4.62105,0.97991,0.02436,0.02436
314,95,21.38947,0.78577,4.67368,0.98448,0.02753,0.02753
315,95,21.30526,0.78571,4.67368,0.99107,0.02653,0.02653
316,95,21.63158,0.79713,4.64211,0.98000,0.02040,0.02040
317,95,21.61053,0.79728,4.58947,0.97105,0.02347,0.02347
318,95,21.45263,0.78992,4.63158,0.97778,0.03282,0.03282
319,95,21.33684,0.79149,4.60000,0.97545,0.02612,0.02612
320,95,21.23158,0.77997,4.68421,0.98670,0.02884,0.02884
321,95,21.43158,0.79037,4.55789,0.96652,0.02900,0.02900
322,95,20.98947,0.77347,4.69474,0.99111,0.03223,0.03223
323,95,20.94737,0.77282,4.68421,0.99109,0.02731,0.02731
324,95,20.84211,0.76744,4.69474,0.99111,0.03050,0.03050
325,95,20.96842,0.77782,4.68421,0.99330,0.02543,0.02543
326,95,20.98947,0.77108,4.65263,0.98004,0.03068,0.03068
327,95,20.90526,0.77096,4.65263,0.98661,0.02822,0.02822
328,95,20.71579,0.76338,4.71579,0.99556,0.02952,0.02952
329,95,20.93684,0.77243,4.61053,0.97550,0.02794,0.02794
330,95,21.29474,0.78411,4.68421,0.98889,0.02521,0.02521
331,95,21.25263,0.78836,4.55789,0.96652,0.02065,0.02065
332,95,21.57895,0.79273,4.51579,0.95122,0.02958,0.02958
333,95,21.61053,0.79697,4.51579,0.95759,0.02920,0.02920
334,95,21.46316,0.79092,4.61053,0.97333,0.02325,0.02325
335,95,21.37895,0.78874,4.54737,0.96214,0.02408,0.02408
336,95,21.30526,0.78450,4.65263,0.98222,0.02727,0.02727
337,95,21.26316,0.78875,4.60000,0.97545,0.02398,0.02398
338,95,21.62105,0.79428,4.60000,0.96896,0.02553,0.02553
339,95,21.15789,0.78028,4.54737,0.96429,0.02888,0.02888
340,95,21.32632,0.78588,4.63158,0.97778,0.02611,0.02611
341,95,20.72632,0.76466,4.61053,0.97550,0.03094,0.03094
342,95,21.01053,0.77364,4.73684,1.00000,0.02994,0.02994
343,95,20.53684,0.76181,4.75789,1.00893,0.03344,0.03344
344,95,20.57895,0.75599,4.73684,0.99778,0.03323,0.03323
345,95,20.64211,0.76126,4.70526,0.99777,0.03470,0.03470
346,95,20.60000,0.75912,4.81053,1.01556,0.03589,0.03589
347,95,20.97895,0.77398,4.55789,0.96437,0.03239,0.03239
348,95,21.18947,0.78023,4.62105,0.97556,0.02437,0.02437
349,95,21.18947,0.78602,4.50526,0.95536,0.02886,0.02886
350,95,21.53684,0.79302,4.60000,0.97111,0.03562,0.03562
351,95,21.85263,0.79724,4.64211,0.96923,0.03564,0.03564
352,95,21.41053,0.78837,4.63158,0.97778,0.03039,0.03039
353,95,21.80000,0.79016,4.70526,0.98026,0.02552,0.02552
354,95,21.23158,0.77398,4.73684,0.99119,0.03764,0.03764
355,95,21.03158,0.76522,4.81053,1.00440,0.03852,0.03852
356,95,20.76842,0.76473,4.86316,1.02667,0.03131,0.03131
357,95,20.90526,0.76267,4.85263,1.01319,0.04113,0.04113
358,95,20.55789,0.75698,4.84211,1.02222,0.03884,0.03884
359,95,20.75789,0.75238,4.77895,0.99561,0.04204,0.04204
360,95,21.04211,0.76708,4.75789,0.99559,0.04348,0.04348
361,95,21.36842,0.77748,4.81053,1.00440,0.03095,0.03095
362,95,21.34737,0.78605,4.60000,0.97111,0.04643,0.04643
363,95,21.63158,0.78917,4.70526,0.98242,0.04023,0.04023
364,95,21.00000,0.77326,4.65263,0.98222,0.05111,0.05111
365,95,21.63158,0.78405,4.70526,0.98026,0.03629,0.03629
366,95,21.67368,0.79010,4.69474,0.98238,0.02970,0.02970
367,95,21.83158,0.79433,4.70526,0.98242,0.04239,0.04239
368,95,21.34737,0.78605,4.65263,0.98222,0.04498,0.04498
369,95,21.36842,0.77957,4.70526,0.98242,0.04124,0.04124
370,95,20.89474,0.76938,4.73684,1.00000,0.03893,0.03893
371,95,20.77895,0.75315,4.83158,1.00658,0.04747,0.04747
372,95,20.48421,0.74674,4.94737,1.03524,0.04656,0.04656
373,95,20.75789,0.75527,4.82105,1.00659,0.04618,0.04618
374,95,20.65263,0.76047,4.88421,1.03111,0.02848,0.02848
375,95,20.51579,0.74846,4.93684,1.03077,0.04405,0.04405
376,95,20.33684,0.74884,4.97895,1.05111,0.04781,0.04781
377,95,21.16842,0.76726,4.88421,1.01754,0.03154,0.03154
378,95,21.32632,0.77744,4.80000,1.00441,0.02989,0.02989
379,95,21.01053,0.76446,4.89474,1.02198,0.04264,0.04264
380,95,21.20000,0.78062,4.69474,0.99111,0.05174,0.05174
381,95,21.83158,0.79647,4.65263,0.97143,0.04149,0.04149
382,95,20.96842,0.77209,4.73684,1.00000,0.04234,0.04234
383,95,21.38947,0.77528,4.71579,0.98246,0.04678,0.04678
384,95,20.57895,0.75019,4.75789,0.99559,0.05467,0.05467
385,95,20.42105,0.74301,4.90526,1.02418,0.06897,0.06897
386,95,20.75789,0.76434,4.69474,0.99111,0.05315,0.05315
387,95,20.47368,0.74693,4.87368,1.01758,0.04727,0.04727
388,95,20.13684,0.74147,4.91579,1.03778,0.04299,0.04299
389,95,20.72632,0.75124,4.86316,1.01316,0.03778,0.03778
390,95,20.75789,0.75672,4.71579,0.98678,0.04362,0.04362
391,95,20.71579,0.75373,4.82105,1.00659,0.03927,0.03927
392,95,21.00000,0.77326,4.76842,1.00667,0.02528,0.02528
393,95,21.07368,0.76882,4.73684,0.98901,0.03516,0.03516
394,95,21.14737,0.77868,4.72632,0.99778,0.02987,0.02987
395,95,21.34737,0.77375,4.77895,0.99561,0.02147,0.02147
396,95,21.62105,0.78818,4.65263,0.97357,0.03425,0.03425
397,95,22.13684,0.80544,4.69474,0.98022,0.01732,0.01732
398,95,20.92632,0.77054,4.68421,0.98889,0.03663,0.03663
399,95,20.97895,0.76536,4.80000,1.00220,0.05068,0.05068
400,95,20.85263,0.76783,4.83158,1.02000,0.03069,0.03069
401,95,20.46316,0.74170,5.09474,1.06140,0.04553,0.04553
402,95,20.33684,0.74137,5.05263,1.05727,0.04675,0.04675
403,95,20.44211,0.74378,5.01053,1.04615,0.04686,0.04686
404,95,19.96842,0.73527,5.09474,1.07556,0.04907,0.04907
405,95,20.22105,0.73771,4.97895,1.03956,0.06229,0.06229
406,95,20.05263,0.73837,4.97895,1.05111,0.04753,0.04753
407,95,20.25263,0.73407,5.08421,1.05921,0.06453,0.06453
