Epoch,Samples,Mean CER,Mean CER (Norm),Mean WER,Mean WER (Norm),Mean BLEU,Mean BLEU (Norm)
28,95,23.26316,0.84383,4.58947,0.95405,0.01655,0.01655

29,95,22.12632,0.82723,4.49474,0.96171,0.02312,0.02312

30,95,22.44211,0.83904,4.51579,0.96622,0.01328,0.01328

31,95,22.08421,0.82664,4.52632,0.97065,0.02002,0.02002

32,95,22.85263,0.82958,4.68421,0.98018,0.01941,0.01941

33,95,22.14737,0.82802,4.50526,0.96396,0.01536,0.01536

34,95,22.31579,0.82330,4.58947,0.97539,0.01959,0.01959

35,95,22.41053,0.82615,4.57895,0.96667,0.01384,0.01384

36,95,22.20000,0.83097,4.55789,0.97743,0.01634,0.01634

37,95,22.33684,0.83510,4.47368,0.95721,0.01434,0.01434

38,95,21.76842,0.80311,4.63158,0.98434,0.01886,0.01886

39,95,22.00000,0.82348,4.53684,0.97291,0.01901,0.01901

40,95,21.91579,0.80792,4.58947,0.96889,0.01828,0.01828

41,95,22.53684,0.84358,4.54737,0.97517,0.01416,0.01416

42,95,22.02105,0.81243,4.65263,0.98881,0.01568,0.01568

43,95,23.29474,0.87092,4.47368,0.95721,0.00853,0.00853

44,95,21.96842,0.79687,4.68421,0.97374,0.03112,0.03112

45,95,22.36842,0.82364,4.48421,0.94457,0.03189,0.03189

46,95,22.17895,0.83018,4.48421,0.96163,0.02171,0.02171

47,95,22.52632,0.84318,4.51579,0.96840,0.01568,0.01568

48,95,22.30526,0.83491,4.52632,0.97065,0.01841,0.01841

49,95,21.32632,0.77417,4.69474,0.98238,0.03388,0.03388

50,95,21.46316,0.80339,4.56842,0.97968,0.02225,0.02225

51,95,21.07368,0.77687,4.55789,0.96222,0.02611,0.02611

52,95,20.62105,0.75930,4.60000,0.96896,0.04296,0.04296

53,95,21.98947,0.82309,4.49474,0.96388,0.01884,0.01884

54,95,20.91579,0.78198,4.51579,0.96622,0.03326,0.03326

55,95,21.36842,0.78774,4.58947,0.96889,0.02956,0.02956

56,95,21.10526,0.78906,4.48421,0.95946,0.02448,0.02448

57,95,20.44211,0.74207,4.75789,0.99559,0.03759,0.03759

58,95,20.86316,0.78001,4.41053,0.94369,0.04773,0.04773

59,95,20.78947,0.75410,4.60000,0.95624,0.04839,0.04839

60,95,21.92632,0.82072,4.48421,0.96163,0.02987,0.02987

61,95,20.46316,0.75349,4.45263,0.93792,0.04931,0.04931

62,95,21.44211,0.80260,4.43158,0.95034,0.03676,0.03676

63,95,21.64211,0.79845,4.61053,0.97987,0.01783,0.01783

64,95,20.09474,0.75128,4.37895,0.93694,0.06865,0.06865

65,95,19.56842,0.72194,4.62105,0.98210,0.06841,0.06841

66,95,19.45263,0.72727,4.43158,0.94820,0.08254,0.08254

67,95,19.58947,0.73239,4.43158,0.94820,0.06741,0.06741

68,95,19.52632,0.73089,4.41053,0.94369,0.08587,0.08587

69,95,19.07368,0.71311,4.43158,0.94820,0.09030,0.09030

70,95,18.91579,0.70720,4.36842,0.93468,0.10869,0.10869

71,95,18.80000,0.70287,4.30526,0.92117,0.13506,0.13506

72,95,19.07368,0.71311,4.40000,0.94144,0.08767,0.08767

73,95,19.47368,0.71845,4.70526,1.00000,0.07659,0.07659

74,95,18.90526,0.70681,4.32632,0.92568,0.10619,0.10619

75,95,19.60000,0.72311,4.53684,0.96421,0.07951,0.07951

76,95,19.98947,0.74823,4.41053,0.94582,0.06773,0.06773

77,95,19.03158,0.71153,4.32632,0.92568,0.09592,0.09592

78,95,18.14737,0.66822,4.28421,0.90244,0.15384,0.15384

79,95,19.08421,0.71434,4.40000,0.94357,0.07749,0.07749

80,95,18.17895,0.65992,4.51579,0.94493,0.12450,0.12450

81,95,18.68421,0.69937,4.35789,0.93454,0.10453,0.10453

82,95,18.52632,0.69346,4.37895,0.93905,0.09188,0.09188

83,95,17.71579,0.66234,4.22105,0.90315,0.13076,0.13076

84,95,18.47368,0.68155,4.35789,0.92617,0.12931,0.12931

85,95,17.64211,0.65037,4.34737,0.91778,0.15338,0.15338

86,95,17.86316,0.66785,4.22105,0.90315,0.12620,0.12620

87,95,17.61053,0.63928,4.46316,0.93392,0.15740,0.15740

88,95,17.31579,0.64815,4.18947,0.89640,0.15842,0.15842

89,95,17.00000,0.61712,4.41053,0.92291,0.17901,0.17901

90,95,15.92632,0.57770,4.18947,0.87090,0.19803,0.19803

91,95,18.31579,0.68558,4.23158,0.90745,0.13368,0.13368

92,95,15.96842,0.58798,4.17895,0.88027,0.19092,0.19092

93,95,15.55789,0.56434,4.17895,0.86871,0.23305,0.23305

94,95,14.96842,0.55116,4.03158,0.84922,0.23363,0.23363

95,95,17.46316,0.65366,4.18947,0.89842,0.15540,0.15540

96,95,15.48421,0.56166,4.21053,0.87527,0.23544,0.23544

97,95,18.28421,0.68440,4.17895,0.89616,0.13079,0.13079

98,95,17.51579,0.65563,4.17895,0.89616,0.17022,0.17022

99,95,15.62105,0.57519,4.06316,0.85588,0.22073,0.22073

100,95,16.34737,0.61118,4.10526,0.87838,0.17889,0.17889

101,95,16.00000,0.58983,4.10526,0.86667,0.20912,0.20912

102,95,16.09474,0.58426,4.22105,0.88326,0.21384,0.21384

103,95,15.93684,0.58750,4.12632,0.87111,0.21106,0.21106

104,95,17.02105,0.62796,4.15789,0.88367,0.18096,0.18096

105,95,15.97895,0.59740,3.95789,0.84685,0.20870,0.20870

106,95,15.85263,0.59268,3.97895,0.85135,0.21055,0.21055

107,95,17.65263,0.66076,4.12632,0.88488,0.16110,0.16110

108,95,16.94737,0.63436,4.12632,0.88488,0.17947,0.17947

109,95,15.42105,0.57654,3.97895,0.85135,0.21888,0.21888

110,95,17.03158,0.63751,4.08421,0.87585,0.17081,0.17081

111,95,15.41053,0.57615,3.95789,0.84685,0.24325,0.24325

112,95,16.56842,0.62017,4.05263,0.86907,0.17908,0.17908

113,95,15.63158,0.58442,3.96842,0.84910,0.23308,0.23308

114,95,14.95789,0.55923,3.94737,0.84459,0.24242,0.24242

115,95,16.84211,0.62136,4.11579,0.87472,0.19079,0.19079

116,95,14.88421,0.54870,3.98947,0.84222,0.27930,0.27930

117,95,13.17895,0.48527,3.84211,0.80931,0.31712,0.31712

118,95,14.78947,0.55293,3.93684,0.84234,0.26193,0.26193

119,95,14.68421,0.53305,4.00000,0.83700,0.27385,0.27385

120,95,12.84211,0.47287,3.80000,0.80044,0.33843,0.33843

121,95,16.06316,0.60126,4.10526,0.88036,0.22546,0.22546

122,95,16.36842,0.60388,4.09474,0.87025,0.19942,0.19942

123,95,15.65263,0.58589,4.05263,0.86907,0.22556,0.22556

124,95,13.94737,0.51416,3.98947,0.84222,0.28079,0.28079

125,95,15.82105,0.58369,4.00000,0.85011,0.22815,0.22815

126,95,15.84211,0.59299,4.13684,0.88713,0.22442,0.22442

127,95,15.74737,0.58944,4.09474,0.87810,0.21645,0.21645

128,95,15.87368,0.59417,4.12632,0.88488,0.22761,0.22761

129,95,15.42105,0.56893,4.07368,0.86577,0.23612,0.23612

130,95,13.40000,0.48643,3.81053,0.79736,0.31963,0.31963

131,95,13.87368,0.50363,3.84211,0.80396,0.30307,0.30307

132,95,12.68421,0.46760,3.74737,0.79111,0.34341,0.34341

133,95,13.27368,0.48185,3.75789,0.78634,0.32437,0.32437

134,95,10.95789,0.40349,3.56842,0.75166,0.40638,0.40638

135,95,13.74737,0.49904,3.84211,0.80396,0.30487,0.30487

136,95,14.68421,0.54965,3.91579,0.83973,0.28051,0.28051

137,95,13.00000,0.47191,3.73684,0.78194,0.34068,0.34068

138,95,12.42105,0.46438,3.65263,0.78153,0.35688,0.35688

139,95,12.77895,0.47109,3.58947,0.75778,0.35700,0.35700

140,95,14.85263,0.54796,3.89474,0.82774,0.24653,0.24653

141,95,14.51579,0.54334,4.01053,0.86005,0.27658,0.27658

142,95,12.11579,0.44664,3.61053,0.76222,0.38155,0.38155

143,95,12.21053,0.45651,3.71579,0.79505,0.37360,0.37360

144,95,12.24211,0.45769,3.62105,0.77477,0.36525,0.36525

145,95,14.64211,0.54019,3.84211,0.81655,0.29938,0.29938

146,95,12.30526,0.46006,3.69474,0.79054,0.37251,0.37251

147,95,8.94737,0.32455,3.25263,0.67615,0.53819,0.53819

148,95,12.35789,0.46202,3.70526,0.79279,0.36614,0.36614

149,95,11.21053,0.41913,3.45263,0.73874,0.42559,0.42559

150,95,11.63158,0.43487,3.55789,0.76126,0.39000,0.39000

151,95,13.51579,0.50591,3.74737,0.80361,0.33562,0.33562

152,95,13.52632,0.50630,3.74737,0.80361,0.32337,0.32337

153,95,13.70526,0.51300,3.91579,0.83973,0.30627,0.30627

154,95,11.72632,0.43841,3.44211,0.73649,0.39101,0.39101

155,95,11.64211,0.43526,3.43158,0.73423,0.40116,0.40116

156,95,12.96842,0.47845,3.75789,0.79866,0.35151,0.35151

157,95,13.94737,0.52206,3.70526,0.79458,0.30104,0.30104

158,95,13.55789,0.50749,3.63158,0.77878,0.33957,0.33957

159,95,13.27368,0.48971,3.69474,0.78523,0.34087,0.34087

160,95,12.81053,0.47951,3.56842,0.76524,0.34890,0.34890

161,95,8.08421,0.29767,3.02105,0.63636,0.58151,0.58151

162,95,12.90526,0.48306,3.58947,0.76975,0.35632,0.35632

163,95,10.20000,0.38135,3.17895,0.68018,0.47935,0.47935

164,95,10.76842,0.40260,3.28421,0.70270,0.44076,0.44076

165,95,9.04211,0.32824,3.09474,0.64758,0.55121,0.55121

166,95,13.42105,0.50236,3.58947,0.76975,0.35309,0.35309

167,95,13.33684,0.49921,3.69474,0.79233,0.33857,0.33857

168,95,10.75789,0.40220,3.24211,0.69369,0.45502,0.45502

169,95,10.03158,0.37549,3.14737,0.67342,0.46560,0.46560

170,95,7.22105,0.26589,2.70526,0.56984,0.61885,0.61885

171,95,11.51579,0.43054,3.26316,0.69820,0.43103,0.43103

172,95,9.35689,0.32980,3.10416,0.65968,0.53129,0.53129

173,95,9.35789,0.33970,3.10526,0.64978,0.53139,0.53139

174,95,9.38947,0.34574,3.13684,0.66222,0.53236,0.53236

175,95,9.31579,0.34342,3.07368,0.64889,0.54281,0.54281

176,95,9.25263,0.33588,3.11579,0.65198,0.53834,0.53834

177,95,6.61053,0.23979,2.69474,0.56018,0.66454,0.66454

178,95,9.32632,0.34368,3.05263,0.64732,0.53953,0.53953

179,95,6.73684,0.24806,2.58947,0.54545,0.64514,0.64514

180,95,9.00000,0.33648,2.92632,0.62613,0.55701,0.55701

181,95,6.97895,0.25698,2.64211,0.55654,0.64051,0.64051

182,95,9.64211,0.36091,3.03158,0.64865,0.52131,0.52131

183,95,12.30526,0.46060,3.46316,0.74266,0.41888,0.41888

184,95,11.75789,0.44011,3.38947,0.72686,0.42033,0.42033

185,95,9.15789,0.34279,3.06316,0.65541,0.54663,0.54663

186,95,12.00000,0.44917,3.48421,0.74718,0.40397,0.40397

187,95,11.75789,0.43379,3.35789,0.71365,0.42607,0.42607

188,95,9.22105,0.34475,3.02105,0.64640,0.53890,0.53890

189,95,8.03158,0.29156,2.81053,0.58811,0.60177,0.60177

190,95,8.24211,0.29920,2.93684,0.61454,0.58831,0.58831

191,95,8.74737,0.32247,2.93684,0.62000,0.55913,0.55913

192,95,11.29474,0.41670,3.24211,0.68904,0.46094,0.46094

193,95,11.68421,0.43735,3.38947,0.72686,0.43252,0.43252

194,95,8.41053,0.30531,2.86316,0.59912,0.58499,0.58499

195,95,8.50526,0.31342,2.94737,0.62500,0.58367,0.58367

196,95,11.32632,0.42396,3.42105,0.73363,0.44515,0.44515

197,95,8.56842,0.32035,2.87368,0.61486,0.57006,0.57006

198,95,8.76842,0.32782,2.98947,0.63964,0.56313,0.56313

199,95,8.36842,0.31287,2.89474,0.61937,0.58542,0.58542

200,95,5.29474,0.19206,2.35789,0.49015,0.73111,0.73111

201,95,8.13684,0.29996,2.83158,0.59778,0.58615,0.58615

202,95,8.85263,0.33097,2.91579,0.62387,0.55499,0.55499

203,95,8.44211,0.31562,2.96842,0.63514,0.57715,0.57715

204,95,5.76842,0.21240,2.43158,0.51220,0.71208,0.71208

205,95,8.13684,0.29538,2.75789,0.57709,0.60934,0.60934

206,95,8.51579,0.31875,2.87368,0.61486,0.57770,0.57770

207,95,5.32632,0.19612,2.30526,0.48559,0.73166,0.73166

208,95,10.83158,0.40544,3.35789,0.72009,0.48083,0.48083

209,95,7.82105,0.28391,2.69474,0.56388,0.62824,0.62824

210,95,4.98947,0.18372,2.22105,0.46785,0.74674,0.74674

211,95,11.35789,0.42514,3.41053,0.73138,0.44881,0.44881

212,95,10.95789,0.41017,3.29474,0.70655,0.46428,0.46428

213,95,5.21053,0.18900,2.29474,0.47702,0.73061,0.73061

214,95,5.51579,0.20310,2.36842,0.49889,0.71527,0.71527

215,95,5.51479,0.20320,2.36782,0.49779,0.71227,0.71227

216,95,5.27368,0.19419,2.15789,0.45455,0.71992,0.71992

217,95,7.87368,0.29015,2.72632,0.57812,0.61111,0.61111

218,95,7.51579,0.27707,2.74737,0.58000,0.62246,0.62246

219,95,7.63158,0.28133,2.71579,0.57333,0.61673,0.61673

220,95,7.58947,0.27967,2.83158,0.60045,0.61572,0.61572

221,95,7.88421,0.29054,2.73684,0.58036,0.61477,0.61477

222,95,7.24211,0.26698,2.64211,0.55778,0.64477,0.64477

223,95,10.43158,0.39046,3.28421,0.70429,0.49549,0.49549

224,95,7.14737,0.26348,2.66316,0.56222,0.65081,0.65081

225,95,9.74737,0.36485,3.22105,0.69074,0.52975,0.52975

226,95,4.80000,0.17674,2.22105,0.46785,0.74112,0.74112

227,95,10.04211,0.37589,3.34737,0.71783,0.50660,0.50660

228,95,7.17895,0.26455,2.72632,0.57812,0.64753,0.64753

229,95,4.58947,0.16899,2.20000,0.46341,0.76622,0.76622

230,95,7.25263,0.26726,2.66316,0.56473,0.65684,0.65684

231,95,9.91579,0.37116,3.31579,0.71106,0.52251,0.52251

232,95,7.14737,0.26722,2.69474,0.57658,0.65229,0.65229

233,95,7.49474,0.28020,2.82105,0.60360,0.63158,0.63158

234,95,10.01053,0.37470,3.41053,0.73138,0.51106,0.51106

235,95,4.00000,0.14729,2.14737,0.45233,0.79753,0.79753

236,95,6.89474,0.25407,2.58947,0.54911,0.66436,0.66436

237,95,9.51579,0.35619,3.20000,0.68623,0.53687,0.53687

238,95,9.71579,0.36367,3.08421,0.66140,0.52817,0.52817

239,95,9.93684,0.37195,3.07368,0.65914,0.52368,0.52368

240,95,6.76842,0.24951,2.53684,0.53556,0.65668,0.65668

241,95,6.97895,0.25718,2.63158,0.55804,0.65856,0.65856

242,95,9.90526,0.37076,3.15789,0.67720,0.51333,0.51333

243,95,10.08421,0.37746,3.16842,0.67946,0.50160,0.50160

244,95,7.94737,0.29713,2.81053,0.60135,0.59293,0.59293

245,95,9.85263,0.36879,3.10526,0.66591,0.52915,0.52915

246,95,9.34737,0.34988,3.04211,0.65237,0.55330,0.55330

247,95,9.58947,0.35894,3.16842,0.67946,0.53206,0.53206

248,95,7.51579,0.28099,2.69474,0.57658,0.62123,0.62123

249,95,9.28421,0.34252,2.94737,0.62640,0.55848,0.55848

250,95,10.57895,0.39598,3.16842,0.67946,0.49308,0.49308

251,95,10.18947,0.38140,3.14737,0.67494,0.50954,0.50954

252,95,9.89474,0.37037,3.07368,0.65914,0.51803,0.51803

253,95,9.35789,0.35028,3.10526,0.66591,0.52488,0.52488

254,95,4.35789,0.16047,2.00000,0.42129,0.77733,0.77733

255,95,4.27368,0.15502,2.06316,0.42888,0.77719,0.77719

256,95,9.53684,0.35697,3.02105,0.64786,0.55131,0.55131

257,95,9.45263,0.35382,3.03158,0.65011,0.54019,0.54019

258,95,9.44353,0.22322,3.02128,0.62031,0.53039,0.53039

259,95,9.64211,0.36091,3.02105,0.64786,0.53062,0.53062

260,95,6.48421,0.23904,2.48421,0.52444,0.67510,0.67510

261,95,5.81053,0.21093,2.32632,0.48678,0.71525,0.71525

262,95,6.46316,0.23817,2.53684,0.53795,0.66653,0.66653

263,95,9.34737,0.34988,3.10526,0.66591,0.51477,0.51477

264,95,6.47368,0.23856,2.52632,0.53571,0.67114,0.67114

265,95,3.50526,0.12907,1.88421,0.39690,0.82029,0.82029

266,95,9.81053,0.36722,3.09474,0.66366,0.50320,0.50320

267,95,9.88421,0.36998,3.03158,0.65011,0.51953,0.51953

268,95,9.71579,0.36367,3.04211,0.65237,0.52115,0.52115

269,95,6.44211,0.23739,2.49474,0.52902,0.67659,0.67659

270,95,5.94737,0.21590,2.31579,0.48458,0.69354,0.69354

271,95,9.36842,0.35067,3.09474,0.66366,0.52691,0.52691

272,95,6.31579,0.22927,2.46316,0.51542,0.69142,0.69142

273,95,6.14737,0.22316,2.33684,0.48899,0.69859,0.69859

274,95,5.95789,0.21628,2.35789,0.49339,0.69731,0.69731

275,95,9.35789,0.35028,3.08421,0.66140,0.52342,0.52342

276,95,9.18947,0.33903,3.04211,0.64653,0.53467,0.53467

277,95,9.74737,0.36485,3.07368,0.65914,0.51274,0.51274

278,95,6.68421,0.24631,2.49474,0.52902,0.65589,0.65589

279,95,6.56842,0.23844,2.50526,0.52423,0.66319,0.66319

280,95,6.28421,0.23157,2.44211,0.51786,0.68072,0.68072

281,95,9.01053,0.33727,3.00000,0.64334,0.54750,0.54750

282,95,9.47368,0.35461,3.02105,0.64786,0.52455,0.52455

283,95,6.46316,0.23826,2.45263,0.51778,0.66027,0.66027

284,95,9.45263,0.35382,3.06316,0.65688,0.52135,0.52135

285,95,6.45263,0.23778,2.45263,0.52009,0.67937,0.67937

286,95,9.45263,0.35382,3.11579,0.66817,0.51375,0.51375

287,95,3.95789,0.14574,2.00000,0.42129,0.78994,0.78994

288,95,8.74737,0.32742,2.94737,0.63205,0.54809,0.54809

289,95,9.05263,0.33885,2.96842,0.63657,0.53144,0.53144

290,95,9.04211,0.33846,2.94737,0.63205,0.54566,0.54566

291,95,8.98947,0.33649,2.91579,0.62528,0.54149,0.54149

292,95,9.03158,0.33806,2.97895,0.63883,0.53876,0.53876

293,95,9.21053,0.34476,3.01053,0.64560,0.53051,0.53051

294,95,9.12632,0.34161,2.97895,0.63883,0.53754,0.53754

295,95,9.12632,0.33670,2.95789,0.62864,0.54866,0.54866

296,95,6.52632,0.24400,2.41053,0.51577,0.66334,0.66334

297,95,9.70526,0.36328,3.12632,0.67043,0.51282,0.51282

298,95,3.94737,0.14535,1.97895,0.41685,0.78095,0.78095

299,95,6.10526,0.22163,2.41053,0.50441,0.68818,0.68818

300,95,8.94737,0.33491,3.05263,0.65463,0.54453,0.54453

301,95,8.98947,0.33649,2.91579,0.62528,0.54149,0.54149

302,95,6.82105,0.25502,2.52632,0.54054,0.65662,0.65662

303,95,3.30526,0.12171,1.74737,0.36807,0.82957,0.82957

304,95,5.92632,0.21847,2.40000,0.50667,0.70880,0.70880

305,95,6.42105,0.23662,2.47368,0.52455,0.68159,0.68159

306,95,3.92632,0.14457,1.91579,0.40355,0.78879,0.78879

307,95,6.29474,0.23205,2.36842,0.50000,0.69031,0.69031

308,95,6.37895,0.23516,2.52632,0.53333,0.67660,0.67660

309,95,6.44211,0.23749,2.40000,0.50667,0.68662,0.68662

310,95,6.75789,0.24913,2.55789,0.54000,0.66652,0.66652

311,95,3.60000,0.13256,1.90526,0.40133,0.81522,0.81522

312,95,7.01053,0.25844,2.46316,0.52000,0.64219,0.64219

313,95,6.63158,0.24438,2.42105,0.51339,0.67303,0.67303

314,95,6.36842,0.23477,2.41053,0.50889,0.68760,0.68760

315,95,3.93684,0.14496,2.01053,0.42350,0.79092,0.79092

316,95,6.30526,0.23244,2.41053,0.50889,0.68256,0.68256

317,95,9.15789,0.34279,3.02105,0.64786,0.55776,0.55776

318,95,8.92632,0.33412,3.05263,0.65463,0.55696,0.55696

319,95,6.44211,0.23721,2.44211,0.51556,0.68943,0.68943

320,95,6.45263,0.24153,2.50526,0.53604,0.66727,0.66727

321,95,6.20000,0.22856,2.41053,0.50889,0.69058,0.69058

322,95,9.53684,0.35697,3.02105,0.64786,0.53800,0.53800

323,95,9.30526,0.34831,2.93684,0.62980,0.53792,0.53792

324,95,6.34737,0.23731,2.40000,0.51351,0.67967,0.67967

325,95,5.95789,0.21964,2.38947,0.50444,0.70339,0.70339

326,95,9.00000,0.33688,2.89474,0.62077,0.56391,0.56391

327,95,6.23158,0.22964,2.35789,0.50000,0.69520,0.69520

328,95,9.24211,0.34594,3.01053,0.64560,0.54786,0.54786

329,95,6.36842,0.23118,2.36842,0.49559,0.68958,0.68958

330,95,6.02105,0.21857,2.33684,0.48899,0.70541,0.70541

331,95,6.29474,0.23205,2.40000,0.50667,0.68739,0.68739

332,95,8.62105,0.32270,2.84211,0.60948,0.55970,0.55970

333,95,9.01053,0.33727,2.94737,0.63205,0.56028,0.56028

334,95,6.36842,0.23810,2.43158,0.52027,0.69342,0.69342

335,95,6.12632,0.22576,2.38947,0.50670,0.69054,0.69054

336,95,3.13684,0.11378,1.81053,0.37637,0.82935,0.82935

337,95,6.27368,0.22774,2.44211,0.51101,0.69143,0.69143

338,95,9.33684,0.34949,2.88421,0.61851,0.53676,0.53676

339,95,5.98947,0.21742,2.42105,0.50661,0.69956,0.69956

340,95,6.06316,0.22352,2.36842,0.50000,0.69482,0.69482

341,95,6.00000,0.22119,2.40000,0.50667,0.69394,0.69394

342,95,3.17895,0.11531,1.77895,0.36980,0.83876,0.83876

343,95,5.89474,0.21399,2.31579,0.48458,0.71223,0.71223

344,95,5.92632,0.21847,2.40000,0.50667,0.70880,0.70880

345,95,6.20000,0.22856,2.33684,0.49333,0.68371,0.68371

346,95,6.32632,0.23322,2.36842,0.50000,0.68753,0.68753

347,95,6.35789,0.23429,2.45263,0.52009,0.68197,0.68197

348,95,5.95789,0.21938,2.31579,0.48889,0.68909,0.68909

349,95,5.65263,0.20838,2.34737,0.49556,0.69973,0.69973

350,95,5.95789,0.21938,2.28421,0.48222,0.70465,0.70465

351,95,3.72632,0.13721,1.90526,0.40133,0.79778,0.79778

352,95,3.27368,0.12054,1.81053,0.38137,0.82091,0.82091

353,95,5.55789,0.20489,2.27368,0.48000,0.71432,0.71432

354,95,6.08421,0.22774,2.33684,0.50000,0.68636,0.68636

355,95,3.60000,0.13256,1.88421,0.39690,0.81613,0.81613

356,95,3.73684,0.13760,1.95789,0.41242,0.79019,0.79019

357,95,9.00000,0.33688,3.05263,0.65463,0.54375,0.54375

358,95,3.21053,0.11822,1.78947,0.37694,0.83095,0.83095

359,95,5.96842,0.22002,2.32632,0.49111,0.69545,0.69545

360,95,4.77895,0.17597,1.97895,0.41685,0.74734,0.74734

361,95,3.45263,0.12713,1.92632,0.40576,0.80683,0.80683

362,95,6.09474,0.22468,2.34737,0.49556,0.68495,0.68495

363,95,5.93684,0.21877,2.32632,0.49330,0.70103,0.70103

364,95,5.63158,0.20443,2.25263,0.47137,0.70933,0.70933

365,95,5.94737,0.21925,2.32632,0.49111,0.69481,0.69481

366,95,3.28421,0.12093,1.77895,0.37472,0.83040,0.83040

367,95,5.93684,0.21886,2.37895,0.50222,0.69496,0.69496

368,95,8.42105,0.31521,2.80000,0.60045,0.58737,0.58737

369,95,5.92632,0.21513,2.31579,0.48458,0.70526,0.70526

370,95,9.08421,0.34003,2.88421,0.61851,0.54160,0.54160

371,95,5.61053,0.20683,2.23158,0.47111,0.70683,0.70683

372,95,5.83158,0.21498,2.28421,0.48222,0.71081,0.71081

373,95,5.96842,0.21977,2.26316,0.47778,0.70159,0.70159

374,95,9.24211,0.34594,2.86316,0.61400,0.55075,0.55075

375,95,8.91579,0.33373,2.87368,0.61625,0.55856,0.55856

376,95,6.25263,0.23041,2.33684,0.49554,0.68394,0.68394

377,95,5.65263,0.20520,2.24211,0.46916,0.70941,0.70941

378,95,5.63158,0.20753,2.20000,0.46652,0.70782,0.70782

379,95,8.84211,0.33097,2.89474,0.62077,0.53784,0.53784

380,95,8.51579,0.31417,2.84211,0.60403,0.56928,0.56928

381,95,5.63158,0.20761,2.24211,0.47333,0.71231,0.71231

382,95,5.63158,0.20761,2.17895,0.46000,0.71137,0.71137

383,95,8.30526,0.31087,2.82105,0.60497,0.57369,0.57369

384,95,9.49474,0.35540,2.87368,0.61625,0.54944,0.54944

385,95,8.75789,0.32782,2.82105,0.60497,0.55971,0.55971

386,95,6.23158,0.23298,2.34737,0.50225,0.68246,0.68246

387,95,6.25263,0.23041,2.33684,0.49554,0.68394,0.68394

388,95,5.63158,0.20761,2.30526,0.48667,0.71900,0.71900

389,95,5.12632,0.18609,2.21053,0.46256,0.73218,0.73218

390,95,5.70526,0.21024,2.31579,0.49107,0.71261,0.71261

391,95,5.86316,0.21589,2.28421,0.48222,0.70562,0.70562

392,95,5.33684,0.19373,2.16842,0.45374,0.73667,0.73667

393,95,5.77895,0.21304,2.30526,0.48667,0.70821,0.70821

394,95,5.49474,0.20248,2.25263,0.47768,0.72231,0.72231

395,95,5.89474,0.21722,2.41053,0.51116,0.69343,0.69343

396,95,3.41053,0.12558,1.91579,0.40355,0.81841,0.81841

397,95,6.24211,0.23002,2.36842,0.50223,0.69094,0.69094

